"","created_at","screen_name","location","text"
"405",2019-05-10 07:15:32,"SourceFuse","USA | UK | India","@MissionCloud @awscloud That's a great read!
Have a look at our reasons to shift to #aws: https://t.co/rw94YOps5R"
"406",2019-05-10 07:06:02,"GdenBoer_GCX","Amsterdam, The Netherlands","Have you ever wondered whether the #Internet is the optimal way to connect to your enterprise users to their #Cloudplatform? 
https://t.co/ja96lR2R5D
#Cloud #connectivity #AWS #Azure #Alibaba #SAP #Softlayer #OracleCloud #GoogleCloud https://t.co/7xdVcAkQZe"
"407",2019-05-10 07:05:03,"StorageIssen","Sweden","Now can you run #IBM Spectrum #virtualize on Public Cloud #AWS  https://t.co/ufOhlsUkud #Storage"
"408",2019-05-10 06:55:02,"CisnetSolutions","Milton Keynes","Reduce Costings - Utilise Desktop As A Service (DaaS) 
#daas #desktopasaservice #cloudcomputing #hybridcloud #cloud #azure #aws #euc #mobility #security #vmware #privatecloud #mobileapps
https://t.co/l4C31UaFmq https://t.co/ziHbRsxY7G"
"409",2019-05-09 15:28:57,"CisnetSolutions","Milton Keynes","Infrastructure as a Service IaaS Cost Savings, Backups &amp; Security 
#iaas #infrastructureasaservice #microsoftazure #azure #aws #cloudservices #cloud #cloudcomputing #paas #haas #iot #cybersecurity #backup
https://t.co/bGzpedQEZP https://t.co/pevwv1Conb"
"410",2019-05-10 06:53:30,"mohitshetty","Bangalore","@awscloud launches #cloud computing program ""#AWS Get IT"" to encourage more girls in tech. Learn more about this awesome program: https://t.co/KjniVcEK5o https://t.co/R6uOXdYPPK"
"411",2019-05-10 06:40:07,"SLAppForge","Sri Lanka","#Serverless Application for Anomaly Detection Using @SigmaIDE 
<U+0001F447> 
https://t.co/Bn4KpBTCKl 

#CloudComputing #CloudNative #AWS #FaaS #Java #Javascript #Nodejs #Python #rstats #BigData #DataScientists @SLAppForge @ThinkServerless"
"412",2019-05-09 11:20:10,"SLAppForge","Sri Lanka","Gain full observability of your #AWS functions 
<U+0001F449> https://t.co/CgTRqkDbyC 

#CloudComputing #CloudNative #AWS #GCP #FaaS #Java #Javascript #Nodejs #Python #rstats #BigData #DataScientists https://t.co/JOiIJAFfGH"
"413",2019-05-10 06:24:31,"addteqapac","Pune, India","The public #cloud works well for smaller organizations with a sluggish growth rate. However, for larger enterprises that need to scale with time?

This #blog by Swetha describes why #Atlassian and #AWS make the best combination.
https://t.co/Q9GuOIQAPk
#DevOps #AWS #DataCenter"
"414",2019-05-10 06:23:40,"24Coupon","","Courses Free Discount - Blockchain and Bitcoin Fundamentals https://t.co/nkN9KvkbNF

#udemy #coupons #100DaysOfCode #Amazon #AWS #certification #Python #DevOps #agile #Kubernetes #MachineLearning #Java #ansible #DataScience #Microsoft #Azure #SQL #Docker #ArtificialIntelligence https://t.co/wnrycCmjA1"
"415",2019-05-10 06:17:13,"AproposHeist","Delhi","@skillenza @india4contests @awscloud @amazonIN @AmazonNews_IN With my sister @Drrashiaggarwal as she possess great skills which are hard to acquire and those skills will surely complement my skills.
@skillenza #WomenEmpowerment #AWS #Skillenza #ProveYourself #WomenInTech"
"416",2019-05-10 06:15:26,"InsisiveC","Virginia, USA","We are committed to helping companies optimize cost for AWS by automated provisioning and monitoring of SPOT instances without risking availability. Make most of cloud and save upto 60%; register here https://t.co/tlaYLWzD8o 
#awscloud #costoptimization #spotinstance https://t.co/gYyZzb64HU"
"417",2019-05-10 06:03:44,"installjournal","Bengaluru, India","One good reason to cherish this summer; Excited to share the all new accreditation on #awscloud Certified Solutions Architect - Professional #awscertified https://t.co/kMxysfp3n6"
"418",2019-05-10 06:00:13,"InfraguardIo","Cloud","In case of security threats - servers can be audited and locked down, that is all current SSH/RDP connections terminated and no new ones allowed until the threat is resolved

Contact us for a demo! Email: contact@infraguard.io

#windows #linux  #AWS  #Googlecloud   #servers https://t.co/zIzGZiArqX"
"419",2019-05-10 05:53:46,"ezzeldinhussein","United Arab Emirates","#NHS #Digital Accelerates Roll-out of Digitally-Enabled Care with #VMware #Cloud on #AWS https://t.co/mWisYH59fz"
"420",2019-05-10 05:57:43,"ezzeldinhussein","United Arab Emirates","Managing Distributed #Firewall Rules in #VMC using #PowerShell &amp; #NSX-T Policy #API. #vmware #cloud on #aws https://t.co/oNDshAqELr"
"421",2019-05-10 05:57:11,"0lkku","","4 Serverless Myths to Understand Before Getting Started with AWS by Tanusree McCabe https://t.co/ee4yKPKuCT #serverless #aws"
"422",2019-05-10 05:56:13,"Glosap_Cons","Singapore, Malaysia, Australia, India, UAE, Africa, Srilanka and Thailand","[FREE Webinar - RPA] on 8, 15, 22, 29 MAY 2019, 1:30 PM (IST) | 4:00 PM SGT 
Join Now:  https://t.co/87JfQp0eGD

#RPA #SAPBusinessOne #SAP #HANA #S4HANA #Microsoft #AWS #Azure #CRM #NAV #WMS #Glosap #Singapore #Malaysia #Australia #India #Thailand #USA https://t.co/eIPKCzsb1H"
"423",2019-05-10 05:55:50,"Glosap_Cons","Singapore, Malaysia, Australia, India, UAE, Africa, Srilanka and Thailand","[FREE Webinar - SAP BUSINESS ONE 9.3 HANA] on 17th MAY 2019 (Friday) @ 2 PM (SGT)
REGISTER NOW: https://t.co/T9et3xjRPy

#RPA #SAPBusinessOne #SAP #HANA #S4HANA #Microsoft #AWS #Azure #CRM #NAV #WMS #Glosap #Singapore #Malaysia #Australia #India https://t.co/GfLNzzO5vh"
"424",2019-05-10 05:10:31,"kurthamm","Columbia, SC","New #AWS Business Professional course for APN Partner Accreditation https://t.co/OdcJvMgkJA #cloudcomputing #Cloud #Amazon"
"425",2019-05-10 05:45:13,"kurthamm","Columbia, SC","Answers to Some of Your Most Pressing CX Questions Are Just a Download Away https://t.co/0zQQqq4kWo #cloud #IVR #aws"
"426",2019-05-10 05:36:03,"PaxusIT","Australia","#AWS Systems Engineer - Perm - IT Services - Brisbane: Senior Systems Engineer with solid AWS background needed for large IT Services and Consulting company in Brisbane. Permanent role in Fortitude ValleyBrisbane https://t.co/8VKPvtGobw"
"427",2019-05-10 05:32:44,"nitinbindal","India","#Hiring for an #Engineering #Manager for a small IT #Product company based in #Pune. You will have experience of managing a complete Product life cycle and entire delivery.

You will be expert in Technologies like #Java and #AWS.

Experience - 10+ yrs

If…https://t.co/8AL0zRdYpQ"
"428",2019-05-10 05:29:00,"storpool","","Wondering if your public #cloud is delivering enough #IOPS or the lowest possible l#atency? Compare your results with the market leaders!
Read StorPool's public cloud measurement report and benchmark your performance with  #AWS, #OVH, #DigitalOcean.
https://t.co/m4Rkn3dMoC"
"429",2019-05-10 05:25:29,"iam_Tessot","Cantab","Enjoyed the time yesterday with a customer conducting a well-architected review (WAR). It really brought it home what a powerful tool @awscloud has developed - the WAR Tool. Constructive all round discussion. #WAR #AWS"
"430",2019-05-10 05:18:33,"TenaciousDragon","Eternal","Dragonchain is actively hiring <U+0001F91C><U+0001F91B>

Are you a #dev in SC?

Do you have knowledge of:
#Fullstack
#Python #Go #Nodejs
#RESTfulAPIs 
#Postgres
#React
#Kubernetes
#Docker
#Design
#Solidity
#Truffle
#AWS
#ComputerScience 

Apply now <U+0001F447> https://t.co/jPbaJ1h0lR"
"431",2019-05-10 05:06:56,"etesenair","Charlotte, NC","2/ we are also adding 2 full-stack developers

https://t.co/iRVi1ZlIlz

#javascript #Kubernetes #blockchain #Nodejs #ETHEREUM #aws #Python #go #react #fullstack #TruffleSuite #Docker #typescript"
"432",2019-05-10 04:51:57,"bigclasses","USA, INDIA","AWS Architect Online Training by Industry Experts - BigClasses
Interactive Live Training
Fast-track / Regular / Weekend 
call us :- +91 800 811 4040
Mail us :- info@bigclasses.com
Website : https://t.co/xcMwMpYcrX

#aws #awsonlinetaining #awstraining #awstrainingonline https://t.co/7nyzjrpm4m"
"433",2019-05-10 04:45:14,"EmericGrangette","","“Lessons Learned from running EKS in Production” by @harshal2623 #AWS #Kubernetes  https://t.co/YnDdntUcSI"
"434",2019-05-10 04:30:27,"AfonzaCorp","Atlanta, GA","New in #AWS: New Quick Start deploys CloudBees Core with Spot Instances on Amazon EKS https://t.co/mNfwSRFaCt"
"435",2019-05-10 04:29:31,"kabirc","Chandigarh","If you're a #startup in the #NCR region and are interested to learn how #aws and Real time capabilities can help you scale, we hope to see you there!

oh, and you may bump into a VC or 2. https://t.co/VAXYQgKog6"
"436",2019-05-10 04:25:39,"DataPrimeCloud","","A Amazon Web Services &amp; Azure tutorial, migrate Data from DynamoDB to Azure CosmosDB, link below to a video.
#Azure #AWS #AWSDynamoDB #CosmosDB #Database https://t.co/ApDiJAZBTS"
"437",2019-05-10 04:23:39,"interraitinc","San Jose, CA","https://t.co/JzXHHBRCDs We have multiple openings for experienced and technically savvy AWS ITOps Engineer at InterraIT. Please apply at: https://t.co/c4X1mIHvxV 
Check out the current openings at: https://t.co/4kJU7TZ4Tg
#openings #hirings #AWS #engineer #InterraIT https://t.co/xlL3eX52kF"
"438",2019-05-10 04:14:10,"RajGupt80236116","Dharni Dhar Road Aurangabad Bihar, Pin:- 824101","How To Resolve GRUB Prompt Error Of EC2 Server | AWS in English | Raj Gupta https://t.co/XEiR9lMALb via @YouTube

#AWS #amazonwebservices #CloudComputing #clouds #awscloud #DevOps #Linux #Python"
"439",2019-05-10 04:10:46,"anil_marali","Mumbai, India","Checkout ‘Embrace’ a collaboration program with @SAP @Microsoft Azure, @awscloud and @Google Cloud <U+0001F91D> announced at SAP Partner Summit #SAPPHIRENOW 
https://t.co/qMgzgTf7pv

#AWS #CircularEconomy #Google #GoogleCloud #Microsoft #SAP #Embrace #Topolytics #S4HANA #SAPPartnerFirst https://t.co/CNpbCeiiXy"
"440",2019-05-09 20:10:09,"Couchsurfing","Everywhere!","Join our #Denver team #applynow #joblisting #webdev

FULL STACK ENGINEER https://t.co/NECm5svRF3

SENIOR FULL STACK ENGINEER https://t.co/kkYHg4eKhN

ENGINEERING TEAM LEAD https://t.co/tukPWJWkNF

#Ruby #Postgres #mySQL #aws #redis #elasticsearch"
"441",2019-05-10 04:10:04,"Couchsurfing","Everywhere!","#joinourteam #tech #Denver and help connect travelers all around the world? #webdev in #Denver. #techjobs #Ruby #Postgres #mySQL #aws #redis #elasticsearch #applynow https://t.co/orNi4JhMV9"
"442",2019-05-10 04:06:08,"jrlarsen","Nottingham","40% off everything at @ManningBooks until May 15!

code wm050919lt

https://t.co/LzqDswtzZr

#golang #swiftlang #csharp #python #java #csharp #scala #Haskell #fsharp #aws #VueJS #React #nodejs #MachineLearning #angularjs #MEAN #MERN #expressjs #Docker #dotnet #Clojure #Rust #iOS"
"443",2019-05-10 00:42:27,"theCUBE365","Palo Alto, CA","Co-CEO Dave Vellante of theCUBE charts out all of the successes AWS has seen in the public sector.

https://t.co/jFKewBVQfs
@dvellante @theCUBE #AWSSummit #theCUBE #AWS #Amazon #publicsector #healthcare #NHS #Bahrain https://t.co/zUwpqqEAha"
"444",2019-05-10 02:00:52,"theCUBE365","Palo Alto, CA","Alistair Allen of Kainos speaks on the depth of services that AWS provides for the healthcare industry.

https://t.co/54cFjWxmjU
@alastairallen @KainosSoftware @dvellante @theCUBE #AWSSummit #theCUBE #Kainos #AWS #healthcare https://t.co/uIQ6hQKmqr"
"445",2019-05-10 04:00:29,"theCUBE365","Palo Alto, CA","Keiron James of https://t.co/MtORI1GeoH shares why AWS is so important to their business.

https://t.co/d0onwK4TZ7
@kieronjames @wonderful_org @dvellante @theCUBE #AWSsummit #theCUBE #AWS https://t.co/TfRKx8c4z5"
"446",2019-05-10 01:28:17,"theCUBE365","Palo Alto, CA","Alistair Allen shares Kainos' process of digitization to make life easier on clinicians.

https://t.co/Z3QSG1btKq
@alastairallen @KainosSoftware @dvellante @theCUBE #AWSSummit #theCUBE #Kainos #AWS #healthcare https://t.co/s55Qc6GxNU"
"447",2019-05-09 23:22:08,"theCUBE365","Palo Alto, CA","Co-Founder Dave Vellante of theCUBE recounts a big moment in the history of AWS and the history of the cloud.

https://t.co/cgGbH1YdbY
@dvellante @theCUBE #AWSSummit #theCUBE #AWS #CIA #IBM #cloud #cloudcomputing #SoftLayer #onprem https://t.co/YxluqnJqUk"
"448",2019-05-10 03:57:31,"AboutDev","Seattle, WA","This is super powerful and useful if you’re building workflows. #Serverless #AWS #StepFunctions #Lambda https://t.co/HmNnH3nx8B"
"449",2019-05-10 03:54:33,"GKJohnMarkIvey","Global Knowledge HQ, Cary NC","AWS remains in firm control of the cloud infrastructure market #awscloud <U+2066>@awscloud<U+2069>  https://t.co/ZdaSVuZM0V"
"450",2019-05-10 03:37:41,"herrera_luis10","Ecuador","Deploy ReactJS App with S3 Static Hosting by @serverlessgurux https://t.co/RwvQX9sW3w #s3 #reactjs #aws"
"451",2019-05-10 03:30:00,"dp_network","India","""Is the certification necessary for your career growth?
Attend this weekend events at @dp_network TNagar and fulfill your IT #careers #goals - https://t.co/TbeXorGuB6
#DreamsPlus #Weekendevents #Careerpath #Certification #Courses #Training #Classes #ITjobs #bigdata #AWS #Prince2 https://t.co/DVui2oVgnz"
"452",2019-05-09 13:29:14,"Your_HeartBeat2","Okemos, MI","Click https://t.co/cL98zkJPhP ,$donate &amp; Save our dream   #DupDupapp is #live #Kickstarter #Technical #iOSDev #Android  #AgileTechStyle #SwiftLang #Xcode #Java #AndroidDev #androidstudio #aws #PostgreSQL #ArtificialIntelligence #MachineLearning #startups #programmer #Entrepreneur https://t.co/3V8tsTDcpY"
"453",2019-05-10 03:09:37,"Your_HeartBeat2","Okemos, MI","Click https://t.co/cL98zkJPhP ,$donate &amp; Save our dream   #DupDupapp is #live #Kickstarter #Technical #iOSDev #Android  #AgileTechStyle #SwiftLang #Xcode #Java #AndroidDev #androidstudio #aws #PostgreSQL #ArtificialIntelligence #MachineLearning #startups #programmer #Entrepreneur https://t.co/Vd5U7kfxWm"
"454",2019-05-10 03:05:02,"golangprojects","","Hiring: Senior Software Engineer #RemoteWork #Irvine #CA <U+0001F1FA><U+0001F1F8> #golang #go #devops #golangjob #aws #kubernetes https://t.co/6JZ5beIQKw"
"455",2019-05-10 03:01:44,"XLR8HI","Honolulu, HI","<U+2601>Cloud Honolulu is BACK!!!<U+2601>

Join #CloudHonolulu for an IoT-themed meetup on Tuesday, May 14th at 6:00PM at HOC. A new guest speaker, Matias De Carli, is flying to the islands to share his #IoT knowledge and #cloud journey on #AWS.

RSVP: https://t.co/MirYdtrTzt https://t.co/oCMrT4BEzN"
"456",2019-05-10 02:42:30,"The_Zach_Smith","","I'm looking for some IT communities in the Dallas Fort Worth area. I'm very interested in Docker, python, and infrastructure automation, also studying for AWS solutions architect. Any suggestions? #docker #devops #aws"
"457",2019-05-10 02:28:59,"WestconcomstorC","Singapore","Join the AWS Business Professional &amp; AWS Technical Professional bootcamp in Singapore, with Westcon-Comstor in May. The resulting accreditations from this bootcamp are an essential requirement for the 2019 APN  program.  https://t.co/Uf7XzwSZQj  #APN #AWS https://t.co/xrPs67Rmtu"
"458",2019-05-10 02:00:18,"ITNEXT_io","The interwebs","AWS App Mesh<U+200A>—<U+200A>Service Mesh for Microservices Running on AWS at #ITNEXT. #Aws #ServiceMesh #Microservices https://t.co/aTBclaQfWe"
"459",2019-05-10 02:00:03,"veritastechllc","Santa Clara, CA","Today, @RalphWynn of #TeamVtas presented @AWScloud Storage Week in the Big Apple, sharing #DataManagement best practices with over 100 event attendees. #AWS https://t.co/rOz1usWsn9"
"460",2019-05-10 01:56:35,"sivarajTweets","India","Carlos Escapa, #AWS, on Applying #MachineLearning To Business Problems https://t.co/ma564nwu9g via @@aiworldexpo"
"461",2019-05-10 01:42:27,"Canelacho","ÜT: 10.073729,-69.296245","En meetup panama aws #aws #meetup #eventaws @vsenger full #iot #amazon https://t.co/CrUxmApmsS"
"462",2019-05-10 01:30:17,"This_AnthonyG","the fastest wireless network","Ok this is pretty cool and geeky!
#AWS services in a periodic table https://t.co/lWfrR2PQRE"
"463",2019-05-10 01:24:25,"codequsdotcom","United States","AWS Lambda vs. Azure Functions vs. Google Functions 

<U+261E> https://t.co/8Eyw8G8yWT

#AWSLambda #AzureFunctions #GoogleFunctions #AWS #Lambda #Azure #Functions #Google #Codequs #Morioh https://t.co/2fpGAdP6V2"
"464",2019-05-10 01:20:35,"i_am_adeveloper","United States","AWS Lambda vs. Azure Functions vs. Google Functions 

<U+261E> https://t.co/wYLVK9HBU7

#AWSLambda #AzureFunctions #GoogleFunctions #AWS #Lambda #Azure #Functions #Google #Codequs #Morioh https://t.co/RdumGhkiTU"
"465",2019-05-10 01:02:45,"Ibexlabs","Princeton, NJ","In software development, a system is only as good as it is reliable—how does yours measure up?

https://t.co/7faeMPJBxn

 #AmazonWebServices #AWS #AWSwellarchitectedframework #wellarchitected #reliability https://t.co/zR5YFjd8h3"
"466",2019-05-09 08:30:07,"theCUBE","Silicon Valley, CA","Dominic Deacon, CenturyLink
on theCUBE at AWS Summit London 2019
https://t.co/XL2QHM3z1S
@CenturyLink #CenturyLink @awscloud @AWSonAir @AWS_Gov @AWS_edu #theCUBE #AWS #AWSSummit London https://t.co/jMxn9caSBK"
"467",2019-05-09 10:45:05,"theCUBE","Silicon Valley, CA","Mark Cranney, SignalFx &amp; Chris Bunch, Cloudreach
on theCUBE at AWS Summit London 2019
https://t.co/zU6EbySI7y
@mdcranney @signalfx #SignalFx @cloudychrisb @Cloudreach #Cloudreach @awscloud @AWSonAir @AWS_Gov @AWS_edu #theCUBE #AWS #AWSSummit London https://t.co/sAlBmquXZQ"
"468",2019-05-09 21:55:05,"theCUBE","Silicon Valley, CA","Bill Mew, Crisis Team
on theCUBE at AWS Summit London 2019
  https://t.co/Kgjw3wNNmn … @BillMew @CrisisTeamUK @awscloud @AWSonAir @AWS_Gov @AWS_edu #theCUBE #AWS #AWSSummit London https://t.co/KQ9o5mYCeV"
"469",2019-05-09 09:55:06,"theCUBE","Silicon Valley, CA","Teresa Carlson, AWS,  Anna Sargeant &amp; Charlotte, Townley Grammar School
on theCUBE at AWS Summit London 2019
https://t.co/QiBgWolhee
 @teresacarlson @TownleyGrammar @awscloud @AWSonAir @AWS_Gov @AWS_edu #theCUBE #AWS #AWSSummit London https://t.co/5E7FrrcL7u"
"470",2019-05-09 19:15:07,"theCUBE","Silicon Valley, CA","Tom Summerfield, FootAsylum, &amp; Richard Potter, Peak
on theCUBE at AWS Summit London 2019
https://t.co/LGgkCi9qy9
@Footasylum @rickypeak @Peak_HQ @awscloud @AWSonAir @AWS_Gov @AWS_edu #theCUBE #AWS #AWSSummit London https://t.co/jxzo8O8Guf"
"471",2019-05-10 01:00:27,"theCUBE","Silicon Valley, CA","John-David Lovelock, Gartner
on theCUBE at AWS Summit London 2019
https://t.co/FJbCL1vgVK
@Gartner_inc @awscloud @AWSonAir @AWS_Gov @AWS_edu #theCUBE #AWS #AWSSummit London https://t.co/etW6O4ehUz"
"472",2019-05-09 15:50:08,"theCUBE","Silicon Valley, CA","Prashanth Chandasekar, Rackspace
on theCUBE at AWS Summit London 2019
https://t.co/no8mgDIb6L
@pchandrasekar @Rackspace @awscloud @AWSonAir @AWS_Gov @AWS_edu #theCUBE #AWS #AWSSummit London https://t.co/6kWAsZmck2"
"473",2019-05-10 00:50:31,"chokeXartist","NH/Boston","Is anyone going to acknowledge the fact that the #AWS logo looks like a weiner?"
"474",2019-05-09 23:45:08,"trainauldhouse","New Zealand","Learn the fundamentals of building IT infrastructure on the #AWS platform in this 3-day course. Book now for 22 May in Auckland &amp; Christchurch; or 9 July in Wellington.https://t.co/YIKX2kuZVJ #cloud #cloudtraining https://t.co/w75WlmyXma"
"475",2019-05-10 00:30:22,"trainauldhouse","New Zealand","How to staff the #hybridcloud via @ComputerworldNZ https://t.co/h3iANe99MS #cloud #AWS #Azure #GCP"
"476",2019-05-10 00:30:09,"thinkboxsoft","","The talented team behind @RealtimeUK studio maintain a steady ship with #AWS Deadline. Read all here: https://t.co/WPLCpRhS2l https://t.co/lEdcyopfRR"
"477",2019-05-10 00:25:08,"MitchyBGood","Terrigal, NSW, Australia","As a Solutions Architect at #AWS I get to help my customers solve new and interesting business challenges using cutting edge technologies. If you’re interested in learning more about #SolutionsArchitecture roles at #AWS drop me a m…https://t.co/4VCdYqgD4F https://t.co/FXAXp9d38Y"
"478",2019-05-10 00:23:00,"laconiajs","","Laconia has been added to the bestofjs! https://t.co/isebR5rwKj

#aws #lambda #serverless #nodejs #javascript https://t.co/pQDqfWesTT"
"479",2019-05-10 00:14:04,"milangd","Serbia","AWS CodeCommit Git with TortoiseGit using SSH https://t.co/z1gnFZbRSX - read this post on Dev4Press Blog, #CodeCommit #AWS #Git via @milangd"
"480",2019-05-10 00:01:20,"siennawebdesign","Tampa Bay, FL","Over 540 million #Facebook records found on exposed #AWS #servers https://t.co/s3u7yKrxz8"
"481",2019-05-09 23:40:32,"neil_h_watson","Markham, Ontario","What frustrates you the most working with #AWS? https://t.co/U7triEu1wy via @reddit"
"482",2019-05-09 23:37:30,"efyko","Toronto, Canada","Locked Out Of Your #AWS EC2 Instance? Here's How To Regain Access https://t.co/wgD3IA5DKh #AmazonEC2 #CloudComputing #Kioya"
"483",2019-05-09 23:37:29,"Ehickioya","Toronto, Canada","Locked Out Of Your #AWS EC2 Instance? Here's How To Regain Access https://t.co/4LAQtIYbAe #AmazonEC2 #CloudComputing #Kioya"
"484",2019-05-09 23:36:53,"joekiller","Charlottesville, VA","Reactivate parallel Nelder-Mead on #AWS using all the soup. #ForScience"
"485",2019-05-09 23:33:59,"MyCloudIT_DaaS","Texas, USA","Where Will the Cloud Race Take AWS and Azure? https://t.co/CgotemBq5E by @ZacksInvestment #Cloud #Tech #AWS #Azure"
"486",2019-05-09 23:29:31,"Mccarthy17Scott","Philly","<U+2066>@SnowflakeDB<U+2069> and <U+2066>@Integress_Data<U+2069> hosting a roundtable with local #CIO and #CTO  #datadriven #Azure #AWS #Analytics https://t.co/vqyqGaGaip"
"487",2019-05-09 23:23:08,"hackernewsjobs","Vancouver, British Columbia","Rescale Is Hiring a Senior DevOps Engineer in San Francisco https://t.co/2VOo0j6BkM #joblisting #jobopening #jobsearch #hotjobs #jobposting #python #aws #java #ruby"
"488",2019-05-09 23:20:29,"adaranetworks","San Jose","Sell What Your Customer Needs, Not What’s Easy https://t.co/OMAkosVDet 

#endofnetworklatency #Tech #AWS #Networks #IoT #Amazon #SDWAN #fast #SDN #VNF #future #cloud #database #Innovation #B2B #IT #Apps #Microsoft #Windows #Productivity #BI"
"489",2019-05-09 20:57:18,"adaranetworks","San Jose","Versa Networks Continues SD-WAN-to-Cloud Trend -- Virtualization Review https://t.co/UI1LCMKpMA

SD WAN industry leaders ADARA, Cisco, Citrix, Juniper setting the trend

#endofnetworklatency #Tech #AWS #Networks #IoT #Amazon #SDWAN #future #cloud #database #Innovation #B2B #IT"
"490",2019-05-09 20:11:36,"adaranetworks","San Jose","Amazon Web Services Announces AWS Ground Station https://t.co/YXi3BO5HnS

Interesting to see to ever expanding use of satellites. #satellites #AWS"
"491",2019-05-09 20:57:49,"adaranetworks","San Jose","Citrix Taps Google Cloud Platform for Virtualized SD-WAN Offering -- Virtualization Review https://t.co/9063gpzZcg

SD WAN industry leaders ADARA, Cisco, setting the trend to AWS 

#endofnetworklatency #Tech #AWS #Networks #IoT #Amazon #SDWAN #fast #SDN #VNF #future #cloud"
"492",2019-05-09 23:06:59,"thundraio","Boston, MA and Ankara, Turkey","Here is a great post by Angela Razzell if you want to learn best practices for #AWS #Lambda Container Reuse. She also shows how to optimize warm starts when connecting AWS Lambda to other services such as RDS or S3. #serverless https://t.co/SaRAscz58K"
"493",2019-05-09 23:00:25,"ScalaJobboard","City of London, London","Join a company who is passionate about training!
This multi-award-winning #FinTech organization in #SanFrancisco are looking for a #Data Engineer with experience with #AWS or similar cloud #technology.
DM @Mitch_Signify for more details or apply below.
<U+0001F449>https://t.co/qDhmU62uHM https://t.co/18GXvitNxO"
"494",2019-05-09 23:00:05,"ron_ellis","Houston, TX","Andi Grabner's latest blog on optimizing #Microsoft workloads on #AWS using #Dynatrace. https://t.co/Moo3N4E0QS"
"495",2019-05-09 22:37:31,"TheIoTCloud","","AWSIoT » Explore AWS IoT On edX Platform - iProgrammer https://t.co/1ocCc4Mh5Z #AWS #IoT"
"496",2019-05-09 22:37:02,"amunategui","Barcelona, Spain","Share your machine learning ideas with the world on the serverless web!!! Find it on Amazon: https://t.co/nfJlS5eHZ7

#python #machinelearning #datascience #gcp #azure #aws https://t.co/J5yqolZwBF"
"497",2019-05-09 22:34:23,"mcculloughdavid","San Jose, CA","The hard work has finally paid off! Equinix is an official launch partner for the AWS Direct Connect Service Delivery Program which includes supporting 1, 2, 5 and 10Gbps capacities for Hosted Connections: https://t.co/yCHJosjMh9 #aws #equinix https://t.co/JT4376bwet"
"498",2019-05-09 22:19:22,"sean__harrison","Dublin, Ireland","Pillars of AWS Well-Architected Framework #cloud #aws #cloudcomputing #designprinciples #wellarchitectedframework https://t.co/4gMwaPQlTR"
"499",2019-05-09 22:18:03,"lfhhrco","Castle Pines, CO","Live from the show floor with Ruby Nicholson of @SUSE and #AWS at #SAPPHIRENOW https://t.co/QcjZXzAxvg"
"500",2019-05-09 22:09:31,"cysechosting","Michigan, USA","I won't be #streaming on #twitch tonight. I will be on #FridayNight Make sure to check me out! #aws #cloud #security #cybersecurity #educational #csgo https://t.co/XtH60tF4co"
"501",2019-05-09 18:53:36,"cysechosting","Michigan, USA","I should be #streaming on #twitch later tonight. Make sure to check me out! #aws #cloud #security #cybersecurity #educational #csgo https://t.co/XtH60tF4co"
"502",2019-05-09 22:00:17,"cloudsa","Global","You can’t always avoid a security breach, but you can always be prepared. Check out this checklist for proactive security and forensic readiness in the #AWS Cloud environment.
https://t.co/Z0Pty0pwbh"
"503",2019-05-09 21:58:49,"mlfowler_","Bidford-on-Avon, England","The talk I gave at  #AWSComSum Manchester, ""Getting Started with Machine Learning"", is now available on YouTube. #aws  #ml https://t.co/0GHmpd7ys9"
"504",2019-05-09 14:42:04,"pprbot","Cyberspace","Amazon Aurora Serverless Supports Sharing and Cross-Region Copying of Snapshots #CloudComputing #AWS  https://t.co/ug0sUdHHpM"
"505",2019-05-09 15:01:02,"pprbot","Cyberspace","Amazon Comprehend Now Supports Confusion Matrices for Custom Classification #CloudComputing #AWS  https://t.co/g2KFhH3bfU"
"506",2019-05-09 21:57:02,"pprbot","Cyberspace","The 6 Best Cloud Service Providers in 2018 #CloudComputing #AWS #Azure  https://t.co/DsbsuJVxx9"
"507",2019-05-09 21:56:59,"joepanettieri","","Amazon confirms #cybersecurity conference: #AWS #reInforce19. Top 100 #MSSPs like @alertlogic  @AnitianSecurity  @CiscoSecurity  @DeltaRisk  @Deloitte  @IBMSecurity  @PwC &amp; @symantec involved. @msspalert reports: https://t.co/X6hFVQeSzP"
"508",2019-05-09 21:55:39,"msspalert","","Amazon confirms #cybersecurity conference: #AWS #reInforce19. Top 100 #MSSPs like @alertlogic @AnitianSecurity @CiscoSecurity @DeltaRisk @Deloitte @IBMSecurity @PwC &amp; @symantec involved https://t.co/vgXGy2sYIh"
"509",2019-05-09 21:51:25,"marupinedo1","Guadalajara, Jalisco","#DevOps Engineer required to launch operations with a Product company in #gdl. Contact me: maru@startupgdl.com #windows #Linux #AWS #Azure #openstack #docker #MFA #nagios #python #shell"
"510",2019-05-09 21:49:44,"EthicsInTech","Global ","@Reuters Know what it is like to work for Amazon. Read Ethics In Tech and Lack Thereof by Vahid Razavi.  The book is free to download. #Amazon #Aws https://t.co/HsKbnrcSW4"
"511",2019-05-09 20:02:51,"WellArchitected","London","AWS Storage Gateway enhances access control for SMB shares to store and access objects in Amazon S3 buckets https://t.co/pZfR9VCtIk #aws #whatsnew"
