,created_at,location,text
1292,5/11/2019 17:43,"Paris, France","via @RichardEudes - Google Cloud is using Anthos and AutoML to differentiate itself from AWS and Azure  https://t.co/14QffvwmjX  #bigdata, #businessanalytics, #datascience, #digitaltransformation, #ds #datascience https://t.co/YRTHnq4aVe"
1293,5/11/2019 17:43,nigeria,I think he's in azure right now tho... come see him https://t.co/aimlr8NBXa
1294,5/11/2019 17:41,"Paris, France","I'm speaking on Friday May 17 on a free video conference 

Azure Certification DP-100: Designing and Implementing a Data Science Solution on Azure

Data Science VG &gt; Home  https://t.co/199swrAif8 https://t.co/d68cc0yZO8 https://t.co/0Z5Vr7q9oF #Analytics thanks @RichardEudes"
1295,5/11/2019 15:43,"Paris, France",Inside Azure datacenter architecture with Mark Russinovich - BRK3060  https://t.co/JWxDX0E8vB https://t.co/5h2wR2rV6P https://t.co/BxnSoLMiqZ #Analytics thanks @RichardEudes
1296,5/11/2019 17:43,"Paris, France","via @RichardEudes - Google Cloud is using Anthos and AutoML to differentiate itself from AWS and Azure  https://t.co/IPTEK9SOfF  #bigdata, #businessanalytics, #datascience, #digitaltransformation, #ds #datascience https://t.co/zNzc9fbwIe"
1297,5/11/2019 17:42,"Tulsa, OK",#Google #Anthos Takes On #Amazon Web Services And #Microsoft #Azure With #Multi-Cloud Strategy https://t.co/aUnC3HTJs3
1298,5/11/2019 17:39,"Paris, France","via @RichardEudes - Google Cloud is using Anthos and AutoML to differentiate itself from AWS and Azure  https://t.co/ettzgpYaNf  #bigdata, #businessanalytics, #datascience, #digitaltransformation, #ds #datascience https://t.co/X2oMSJ1dwm"
1299,5/11/2019 15:50,"Paris, France",Inside Azure datacenter architecture with Mark Russinovich - BRK3060  https://t.co/qgwkgKg8TH https://t.co/kNJY2vSAo5 - https://t.co/BGUpESAOMd #DataScience thanks @RichardEudes
1300,5/11/2019 17:40,"Paris, France","I'm speaking on Friday May 17 on a free video conference 

Azure Certification DP-100: Designing and Implementing a Data Science Solution on Azure

Data Science VG &gt; Home  https://t.co/XGXvwRRGkt https://t.co/bD986FhluH - https://t.co/gJE9jvmQHm #DataScience thanks @RichardEudes"
1301,5/11/2019 17:39,"Dallas, TX","@ytechie @ytechie check out https://t.co/PGmX8sDeVm, a visual programming platform to simplify authoring, managing &amp; testing ARM templates. 

https://t.co/gpZka6MJP5 (password=beta)

DM me &amp; would love to setup a time to talk! 

#Kubernetes "
1302,5/11/2019 15:01,"Dallas, TX","@Jason @sacca Not looking for investment (yet), but check this out. https://t.co/gpZka6MJP5 (password = beta). A visual programming platform to simplify authoring, testing and managing Infrastructure-as-Code. 

Would love your feedback?! #Azure first th"
1303,5/11/2019 17:38,"Yogyakarta, Indonesia","@PsychoPanda9000 @monsterhunter Oh okay, its actually rathalos and azure rathalos hunt iirc, pretty easy"
1304,5/11/2019 17:37,Metaverse,Had a blast visiting Microsoft last week and got a chance to try a lot of new tech. #HoloLens2 and the new Azure Kinect are amazing! #MRDevDays https://t.co/k4ZvBjDb2s
1305,5/11/2019 17:33,"Austin, TX",@markpiening @SalesforceOrg @blackbaud @awscloud @Azure @Microsoft @salesforce @NeonCRM @EllucianInc ...through a cloud middleware solution like @MuleSoft @boomi @zapier @PieSync &amp; others. It’s taken time for the market to catch up to the API connecti
1306,5/11/2019 17:26,"Austin, TX","@markpiening @SalesforceOrg @blackbaud @awscloud @Azure @Microsoft The evolution of middleware capabilities and APIs, which are basically old school middleware pieces built into a product/platform, are, imho, still under-utilized as the way via the cloud "
1307,5/11/2019 17:22,"Austin, TX","@markpiening The only way we’ve seen, in the past, dominance of one specific data interoperability has been through has been through market share. Thus your @SalesforceOrg and @blackbaud references. We could lump in @awscloud as a newcomer and @Azure as @"
1308,5/11/2019 17:28,"Austin, TX","@markpiening @SalesforceOrg @blackbaud @awscloud @Azure @Microsoft The @blackbaud SKY APIs have come along way over the last 4yrs and provide a lot of functionality across many products. @salesforce, @NeonCRM, @EllucianInc and almost all other #nonprofit "
1309,5/11/2019 17:32,,interesting - Microsoft is addressing tough paradigms on the intelligent edge with Azure Data Boxes #startup - ... https://t.co/m8uXflkyoD
1310,5/11/2019 17:31,"33790 Halle, Germany","@terrajobst Instead of duplicating features that already exist in Azure DevOps, MS should better invest in tools that help manage dependencies across multiple solutions. That's a real pain point for us right now."
1311,5/11/2019 13:30,"Digne-les-Bains, France",Microsoft simplifies AI model creation in Azure Machine Learning https://t.co/9UlfXoIyo6 #DeepLearning #MachineLearning #AI #DataScience #NeuralNetworks #CNN #Reinforcement #Learning #DeepRL #GPU #TensorFlow #Keras #Caffe #Pytorch #Python #HPC #Robotics #AutonomousCar #Quant
1312,5/11/2019 17:30,"Digne-les-Bains, France",Iguazio brings its data science platform to Azure and Azure Stack – TechCrunch https://t.co/Ro7u5G0Mdx #DeepLearning #MachineLearning #AI #DataScience #NeuralNetworks #CNN #Reinforcement #Learning #DeepRL #GPU #TensorFlow #Keras #Caffe #Pytorch #Python #HPC #Robotics
1313,5/11/2019 17:27,"Kepulauan Riau, Indonesia<U+0001F1EE><U+0001F1E9>","@AZURE__ALAIN OMG yaaas, throw out the trash!"
1314,5/11/2019 17:25,Global citizen based in Mexico,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/DfPjW0AiDB"
1315,5/11/2019 17:23,Wa_Jangbeyiri,The world must hear this @GabbyDarko @Manasseh_Azure @peacefmonline @lordcudjoe @NAkufoAddo @Citi973 @boakyeNBY @newsontv3 @CitiTVGH @metrotvgh https://t.co/F4Gh9t4xSE
1316,5/11/2019 17:20,Nottingham,"Hey @Azure, I applied for a new account and was refused the 12 months free offer. Can I find out why? I’ve started a new business and the 12 months would give me a good head start! Thanks"
1317,5/11/2019 17:20,,"@NoctsRanun We make a great team, Major!"
1318,5/11/2019 17:19,"Tacoma, WA","Join a dynamic team as a Azure Cloud Project Manager in #Bellevue, WA. Help us thrive! https://t.co/Ubj5AV345C #IT"
1319,5/11/2019 17:19,United States,"Starting my #Azure learning, just completed the #AzureFundamentals exam. I would like to achieve an #AzureArchitect certification before the end of 2019. Which exam should i take next? How should I prepare? Is a mentor out there?"
1320,5/11/2019 17:19,Tel Aviv,"Simplifying AI with automated ML no-code web interface | Blog | Microsoft Azure
https://t.co/5Sf3AstjyQ https://t.co/CBOHCtE2zq"
1321,5/11/2019 17:18,"Watamu, Kenya","1 Night Mother's day out
in Azure Hospitality Hotel Nairobi
at KES 9,200 per person sharing Bed and Breakfast and KES 14,650 per person single room

#MothersDay #AkotheeSafaris #Holiday #MothersDay2019 #MothersDayWeekend https://t.co/f1VL60sgDP"
1322,5/11/2019 17:18,,"""[We're building] an LED powered art piece that you can control from the booth and with your own custom Serverless implementation!

This series of blog posts will dive into how we built this project.""

{ author: @nebrius } #DEVCommunity
 https://t.co/RMBuDfgMHZ"
1323,5/11/2019 11:09,"Southampton, UK",Looks like there's no way of stopping &amp; starting Azure Container Instances from the Az PowerShell module <U+0001F627>. That spoils my plans for playing with the new Azure Functions PowerShell support. (shame it doesn't have Azure CLI pre-installed as well)
1324,5/11/2019 12:31,"Southampton, UK","@kaluzaaa sure, it was just an idea I had for trying out PowerShell in Azure Functions, and I picked the one thing you can't do with it!"
1325,5/11/2019 11:19,"Southampton, UK","@AzureSupport thanks, but I want to be able to stop and start the container group on-demand from the Az PowerShell module like I can with the Azure CLI: az container stop, az container start, az container restart etc."
1326,5/11/2019 11:33,"Southampton, UK",@AzureSupport Done - https://t.co/AFgqZIU8Fm
1327,5/11/2019 17:16,"Southampton, UK",@acanthamoeba this looks more promising: https://t.co/VvLuudG1rE
1328,5/11/2019 17:16,"Texas, USA",Question for anyone using the #kubernetes extension for #VSCode and trying to create #aks #azure clusters.  Where does one define the service principal name? I am guessing there is json file some place? I can't find it in the docs.  #CountryCloudBoy https://t.co/zggvDKQTmK
1329,5/11/2019 17:16,"Bolthole, Jozi.",Inside Azure datacenter architecture with Mark Russinovich - BRK3060 https://t.co/JwyUXmsXiw via @YouTube
1330,5/11/2019 17:15,"yiffland, my ass","@Obeithion @PapilIonHeart this is p much it

its confirmed in heavensward that dragoons form a solid bulk of ishgards military force and theres many dragoon units

the title of azure dragoon is vaunted however"
1331,5/11/2019 17:13,"Denver, CO","SAP Prefers AWS, Azure, Google Kubernetes Distros https://t.co/GvmMk1PZzc #breakingnews #cloud #cloudfoundry #cloudnative #containers #knative #kubernetes #multi-cloud #opensource #sap"
1332,5/11/2019 17:13,,"Quit with Bella is more than just an #App, I am an #AI stop smoking Advisor in your pocket, helping you towards your Smokefree future

#Quit #StopSmoking #Azure 

Download on Android here: https://t.co/YrlOK3TTuV

Download on iOS here: https://t.co/UI1cwutMcq https://t.co/rpqcgInJeN"
1333,5/11/2019 17:12,"Tallinn, Estonia","@Raphcuh @6tx @TrustedDom @cuzify @Cqmrrn @ExploitErrorz I don't really have the will to argue with you, the fact is that Azure doesn't have any valid point to pull the acc and that's it."
1334,5/11/2019 17:11,"Chicago, IL","Will write a recap of #MSBuild, but unpacking some of my favorite items I brought back. Ignoring all the awesome stickers my three favorite items are the @MSEdgeDev mouse pad, @docsmsft plushy, and the @Azure shirt. <U+0001F913> https://t.co/fHYHBbdjzV"
1335,5/11/2019 17:11,Northern Ireland,@terrajobst How does it sit with azure artifacts though? A replacement? Alternative? Or something else?
1336,5/11/2019 17:08,"Jacksonville, FL","@cihantopal @azurefriday @shanselman @Azure @AzureFunctions @LearnOpenCV Thanks for your input. 
I was hoping to do the CV calls from an Azure Function, so I’m not sure if calls to unmanaged code is allowed. 
There’s always a way though..."
1337,5/11/2019 16:41,"Jacksonville, FL",@LearnOpenCV @azurefriday @shanselman @Azure @AzureFunctions Thanks for responding. I appreciate the tutorials you send out.
1338,5/11/2019 17:08,"London, Boston & San Francisco",Are you using Microsoft Azure IoT for your connected environment? Do you need an easy solution for security?  https://t.co/ifIOGgmEkD https://t.co/mGWtfBxxB4
1339,5/11/2019 17:08,UK & USA,Are you using Microsoft Azure #IoT for your connected environment? Do you need an easy solution for security?  https://t.co/iA6E2va5oF https://t.co/EqfeE4rtHg
1340,5/11/2019 17:07,"Paderborn, Germany",@LexMitchell @terrajobst And that's the case with the new feed feature. Azure DevOps has those feeds for quiet some time already...
1341,5/11/2019 13:26,"Paderborn, Germany","@LexMitchell @terrajobst Don‘t forget the other similarities between GitHub and Azure DevOps: Source Control, Wiki and at least somewhat Issues (however, both have a different focus)"
1342,5/11/2019 13:23,"Paderborn, Germany","@terrajobst In my opinion, Microsoft seems to have some products that are essentially the same: NuGet Feeds and GitHub feeds and especially the Git part of Azure DevOps and GitHub..."
1343,5/11/2019 17:07,"Detroit, MI",They are aligning their services to accommodate the new Ready to Connect Microsoft Azure services.
1344,5/11/2019 17:06,"Yorkville, NYC","Azure blue sky (@ MTA Subway - 96th St (Q) - @nyctsubway in New York, NY) https://t.co/qVvNvYawAG"
1345,5/11/2019 17:03,,". E25C7FF8 :Battle ID
I need backup!
Lvl 75 Luminiera Omega
https://t.co/x9OmlMyj5g"
1346,5/11/2019 16:55,,"76D12543 :Battle ID
I need backup!
Lvl 75 Luminiera Omega
https://t.co/x9OmlMyj5g"
1347,5/11/2019 16:59,,"E25C7FF8 :Battle ID
I need backup!
Lvl 75 Luminiera Omega
https://t.co/x9OmlMyj5g"
1348,5/11/2019 17:05,,"4A816294 :Battle ID
I need backup!
Lvl 75 Luminiera Omega
https://t.co/x9OmlMyj5g"
1349,5/11/2019 16:47,,Check out my class in #GranblueFantasy! https://t.co/fPbUqWkU3g
1350,5/11/2019 17:04,,"@Twitter

Microsoft Azure recovering from major networking-related outage that took out Office 365, Xbox Live, and other services https://t.co/8pUdwiVy94 via @GeekWire"
1351,5/11/2019 17:02,"Paris, France","Google Cloud is using Anthos and AutoML to differentiate itself from AWS and Azure https://t.co/lLWK7D8tC6 #bigdata, #businessanalytics, #datascience, #digitaltransformation, #ds #datascience"
1352,5/11/2019 17:00,"Cambridge, UK",@terrajobst *Azure Artifacts.
1353,5/11/2019 17:00,"London, England","Take data from meters &amp; #sensors securely to the #Cloud, via the #Edge.
Then transform it into easily readable graphics you &amp; those you authorise can access anywhere.
#AWS #Azure #IBMWatson #GoogleCloud #DataAnalytics #BAS #BEMS #BMS #SmartCities #HVAC #IoT #IIoT #integrator https://t.co/A1e5pQ8x1t"
1354,5/11/2019 17:00,"Redmond, WA","Good summary of Build announcements across Microsoft 365 and Azure with browser updates, Hololens and Teams mixed in https://t.co/s0KvRkFn55 #MSFTAdvocate"
1355,5/11/2019 16:59,,"@alpharadtv A tetris block, its entire moveset would just involve it falling on people in an assortment of ways."
1356,5/11/2019 16:59,"Kolkata, India",@_TechMode @Kevin_Jackson Use this instead - #Azure data box :) https://t.co/b1fqGW5C58
1357,5/11/2019 16:58,"Nashville, TN (USA)","Cloud Solutions Engineer / Consultant (Microsoft Azure, O365) (Full-time; work from home office; relocation available) https://t.co/PpyLSrJF9b"
1358,5/11/2019 16:57,"New York, USA",Emily Azure is online NOW! https://t.co/GvDFYiXjhz https://t.co/Rb5p6gcdFp
1359,5/11/2019 7:34,St. Cloud State,@FrankAmbrosio I’ll be revived tomorrow morning
1360,5/11/2019 7:36,St. Cloud State,@emma__maj Shrek is love shrek is life
1361,5/11/2019 7:50,St. Cloud State,I think coffee is a gateway drug https://t.co/124DuCNGXh
1362,5/11/2019 16:56,St. Cloud State,I’m to that point in life where I would rather just not be around anyone at all because I’m so tired of unnecessary bullshit
1363,5/11/2019 16:56,"Arlington, VA",BLOG POST: Tackling API2PDF’s technical and business challenges with Azure Table Storage and Data Lake Analytics #azure #saas #devops #startups https://t.co/yP02PjCDgP
1364,5/11/2019 9:52,"Austria, AT",Start my demo environment - love #azure #cli - btw I’ve made my own #powershell module compatible with #azure #spscgn https://t.co/iwZ2WE5MW2
1365,5/11/2019 8:13,"Austria, AT",#iCloud #ebay #bmw #disney #pixar runs in #Azure #SPSCGN @spscgn
1366,5/11/2019 16:55,"Austria, AT",Another major #conference this year - in #prague- use code “ESPC19SPSC” for 10% off the ticket #spscgn @EuropeanSP @HansBrender @Ra_Koellner #office365 #sharepoint #azure @spscgn https://t.co/igO7kBpYDQ
1367,5/11/2019 8:12,"Austria, AT",@sebmatthews #microsoft is one of the early clouds <U+2601><U+FE0F> #Azure #SPSCGN #cloud https://t.co/AhlUztIrEc
1368,5/11/2019 8:14,"Austria, AT",Currently 241 products in #Azure this morning @sebmatthews #SPSCGN
1369,5/11/2019 16:54,"Atlanta, GA",#AzureSQLDW is even more agile and flexible. Check out the new enhancements and capabilities: #MSFTAdvocate https://t.co/SmxmzLP6Nz
1370,5/11/2019 16:54,Old republic,@ilovepantsuECH @Omerotaku @Sorethcam4 @HolyGrailHentai @Azure_Rath @HntaiPrincess1 @HentaiAdvisor @SexFighterGirls Name
1371,5/11/2019 15:17,Atlantic,@soompi n.flying <U+0001F49C>
1372,5/11/2019 15:36,Atlantic,That's how #GFRIEND universe look like <U+0001F49C> https://t.co/VEtxt631Ej
1373,5/11/2019 16:53,Atlantic,"@risegfriend Sadly, Twitter delete our girls fancam views which one of the reason the fancam didn't achieve 1M"
1374,5/11/2019 15:32,Atlantic,"I just hope Gfriend will comeback In Summer but I don't want Gfriend next comeback clash with Tw, Mamamoo especially RV because all 3 of the group have the highest unique listeners on Melon each time they cb.I don't want Gfriend get overshadow just like what happen last 2 year"
1375,5/11/2019 16:53,,How to use the Azure DevOps REST API with PowerShell https://t.co/ujdSuzGZAT <U+05D3><U+05E8><U+05DA> @YouTube
1376,5/11/2019 16:52,"Lemgo, Deutschland","How #Microsoft #Azure data centers work in 2019. Infrastructure, server sizing, networking, storage, quantum computers and many, many more.
Really a worth seeing video!
https://t.co/ejbQb6fpHi"
1377,5/11/2019 16:51,"Austin, TX","@azure_karura I remember hearing about the DS and 3DS games, but since none of them were localized (officially or otherwise), I quickly forgot about them. They look and sound so good, though!"
1378,5/11/2019 16:50,"Los Angeles, CA",Azure Migrate – Where Should I Start? https://t.co/ySto50iP0o
1379,5/11/2019 16:23,"Los Angeles, CA",Data Warehouse in the Cloud Benchmark https://t.co/nNLNYkBcWR
1380,5/11/2019 16:48,,"@MSFTImagine @OReillyMedia @Overdrivein @Azure Additionally, MS Learn has some great Azure tutorials as well. @MSLearning"
1381,5/11/2019 16:29,,"@MSFTImagine This is an incredible resource for students! Pair this with many of the ebooks (OReilly Media, OverDrive Inc, etc) available through the school (or public) library and you can get hands on experience with Azure for no cost. @OReillyMedia @ove"
1382,5/11/2019 16:48,"Glasgow, Scotland",This looks like an exciting inter-organizational relationship to investigate by management scholars in the near future. This extremely interesting partnership aims to boost @Starbucks bean-to-cup #blockchain and help @Microsoft develop its @Azure cloud computing services further. https://t.co/dVrXGnEVMz
1383,5/11/2019 4:35,,Processing Big Data with Azure HDInsight: Building Real-World Big Data Systems on Azure HDInsight Using the Hadoop Ecosystem https://t.co/vs8hh812nD  #datascience #ad
1384,5/11/2019 16:47,,Time Series Forecasting with Azure Machine Learning https://t.co/1lNKkMD8kH  #MachineLearning
1385,5/11/2019 16:46,"Spring, TX","@halfogre There is a new extension for the Azure CLI for DevOps. But you have to install it after by running 
az extension add -n azure-devops
I am just guessing that is the question being asked here."
1386,5/11/2019 16:46,My #SecureDigitalWorkspace,@virtualmanc Next stop Azure MVP of something?
1387,5/11/2019 16:44,México,.@Microsoft Windows Virtual Desktop public preview is now available with #Citrix day 1 support. Discover how to deploy and scale your Windows desktops and apps on @Azure in minutes.
1388,5/11/2019 16:44,Israel,Azure SQL Database serverless (preview) | Microsoft Docs https://t.co/QNJzyL36v1
1389,5/11/2019 16:43,"Austin, TX",@stweetnsour @zachhaller @Azure_Island Naysayers will point out that Callahan was appointed in early April.
1390,5/11/2019 16:42,<U+8FF7><U+5BAE><U+306E><U+3069><U+3053><U+304B>,3rd stratum Azure Rainforest  B13F The soldier's washbasin (EO1)
1391,5/11/2019 16:40,India,"10 Reasons Why Azure Is Best Choice For Startups
https://t.co/2CbS9MVy7c
@Microsoft @azure @500Startups
#microsoftazure #azure #microsoft #startups #costsavings"
1392,5/11/2019 16:40,"Redmond, WA",Helm 3: Distributed app package management for Kubernetes w/ <U+2066>@shanselman<U+2069> @ralph_squillace https://t.co/c3ClNHz32i
1393,5/11/2019 16:39,Milky Way,"@JaxToOnething @azurefriday @shanselman @Azure @AzureFunctions @LearnOpenCV According to my experience, the best way is writing a native C++ dll with necessary OpenCV functions and invoke that dll via .NET's interop services in C#. Thus, you can have the "
1394,5/11/2019 16:36,Ireland,AZ-300 done! One more to go for the Azure Solutions Architect Expert. View my verified achievement from Microsoft on Acclaim. https://t.co/3bzA3eXBBN
1395,5/11/2019 8:33,,"@SergeyOsypchuk @andrestaltz I use all, and love all.
Github adding registry it's just the same move as azure Devops' artifacts. :)"
1396,5/11/2019 16:35,,@Azure This is cool. But I would like to have different formats rather than pdf :)
1397,5/11/2019 9:05,Leo's Magic Club,--You...Laslow of the Azure Skies!
1398,5/11/2019 16:35,Leo's Magic Club,"Very good! I expect no less from Laslow of the Azure Skies! Now, taste the vengeance!"
1399,5/11/2019 13:30,Europe,Getting Started with #Azure Event Grid? Find out all you need to know here: https://t.co/f5Kkh9g3CQ https://t.co/X8mUHl3TU3
1400,5/11/2019 7:30,Europe,Learn how to use #Azure Resource Graph and see how much time you can save: https://t.co/larTuMgrz6 https://t.co/lzxGddioEu
1401,5/11/2019 16:35,Europe,Missed Aidan Finn's session at ESPC18? - Check out the webinar recording of his session 'Getting More Performance from #Azure Virtual Machines' here: https://t.co/YvWSlwCoM5 https://t.co/mGPc3Pr6Zz
1402,5/11/2019 16:34,The pipis room,CRYING ABOUT THE SPECIAL SUPPORT SECTION TODAY. LOVE ME SOME ZERO/AZURE CONTENT
1403,5/11/2019 16:34,"Atlanta, GA","Microsoft has added a new feature to App Center to make it easier to integrate AAD B2C to mobile apps. #Azure #DevOps

https://t.co/Ifjhmi7UDq"
1404,5/11/2019 16:34,"Miami, FL","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more - Mashable... https://t.co/ZeT2NIGECw https://t.co/rN4mNsqACf"
1405,5/11/2019 16:33,,"Heads up: It's been reported that if you're using Flurl.Http with Azure Functions, you might run into a problem with 2.4.2. If so I recommend just staying on 2.4.1 for now. You're really not missing much https://t.co/px6Jw1XwDu"
1406,5/11/2019 16:32,"California, USA","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/QpUgqEAtRx https://t.co/xoQUjirNte"
1407,5/11/2019 16:30,Earth,Where Will the Cloud Race Take AWS and Azure? https://t.co/IUxNzGlxKo via @YahooFinance
1408,5/11/2019 16:28,London,@AnthonyDotNet @ScottishCoder My personal story abt it is that if it's not Umbraco Cloud (and some clients hate the subscription model) then the build hit some big issues very quickly. I had a combo Azure + Courier that couldn't support enterprise level.
1409,5/11/2019 16:28,,It pays to know your PIMs and Qs!  #azuretrivia Thanks @Azure https://t.co/CxcQ4vEjTW
1410,5/11/2019 16:27,New York City,On my reading list for today! Paper written by Sr. Cloud Solutions Strategist at Microsoft - Manish Dhall! #azure #windowsvirtualdesktop #microsoft #wvd #msp #mspartner #csp https://t.co/wJnKEQhMvY
1411,5/11/2019 16:26,,"@TrustedDom @6tx @Cqmrrn @ExploitErrorz Well, yeah cam had nothing to do with this, azure didn’t sell it to cam he sold it to cuze. It’s cuze’s fault really for scamming."
1412,5/11/2019 16:24,#PDX,Auditing sensitive data on Windows endpoints using the Azure Information Protection client https://t.co/E0zLFYil93 #azure
1413,5/11/2019 16:24,ela/dela,"please buy azure striker gunvolt 2 

ass: milles"
1414,5/11/2019 16:24,,"Hope you're ready!
(all times EDT)

12:00PM - Final Fantasy 1 Rando w/Willcleosis vs Wab
3:00PM - Azure Dreams FINALS w/Sand Knight vs Capt_Luigi
6:00PM - Super Metroid @CrowdControl w/@Alucard2004 vs @WildAnaconda69 
10:00PM - Pac-Man World 2 FINALS w/NachoBrado vs frogs65xiwin https://t.co/nw2Zc6gb1i"
1415,5/11/2019 16:21,"London, England","So I was playing with @Azure Pipelines (which is a great tool btw and I love the direction MSFT is going to!) and I couldn't figure out how to run presubmit CI. Hence, the question: is anyone outside of GOOG uses presubmit more or less extensively? What's your toolset?"
1416,5/11/2019 16:20,India,"Excellent real world examples on the 'Strategic Success' of #Cloud.

https://t.co/aPCjL8TNVo

#CIO #CEO #strategy #digital #cloud #DigitalTransformation @awscloud @Azure @googlecloud"
1417,5/11/2019 16:20,"Toronto, Ontario, Canada",Think you're a DevOps Pro? See how your CI/CD knowledge stacks up to the competition https://t.co/3nphMjNx9l #DevOps #Cloud #AWS #Azure #GoogleCloud
1418,5/11/2019 16:19,"Glasgow, Scotland","Looks like Cosmosdb now supports paging. I'll need to rewrite my #globalazure talk again.

Good to see this feature <U+0001F601>

https://t.co/ndfmVoG5H7"
1419,5/11/2019 16:18,Ohio,Hands on IoT at #MSBuild with the Azure MXChip DevKit https://t.co/hk9KKEB8HR THX for reading!
1420,5/11/2019 16:17,"The centre of excellence,Lagos","@israel_uyo @fkeyamo @Azure @Microsoft @inecnigeria You believe all that hoolabaloo from PDP about server &amp; forensic<U+0001F62E><U+0001F644>?
<U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923>"
1421,5/11/2019 16:16,"New Port Richey, FL",FBI Apps Software Daily is out! https://t.co/e14hcrRPGo Stories via @MrHinsh @taraw @BrandonSatrom #azure #appdev
1422,5/11/2019 16:16,Italy,"Don’t miss the talk by @alkampfer “Gestire i rilasci automatici con Azure DevOps” at #XeOneDay Enterprise Application”, Mestre- Venice, 25/05/2019. Info &amp; subscriptions: https://t.co/EFzwUt0oP6"
1423,5/11/2019 16:16,"Germany, Europe",@sarbjeetjohal @BillMew @dez_blanchfield @digitalcloudgal @Alibaba @amazon @Microsoft @Gartner_inc @NeilCattermull @tcrawford @furrier @dvellante @dcallahan2 @Kevin_Jackson @nigewillson @AkwyZ @dhinchcliffe @imoyse @thomaspower @StevenDickens3 @DioFavatas
1424,5/11/2019 16:15,"Toronto, Ontario","Last week, @SourcingJournal wrote about how our sentiment analysis features allow retailers to drive conversions and gain customer insights using #AI and #AR. https://t.co/TuRRXUMxVh"
1425,5/11/2019 16:13,Everywhere Alec Lightwood is,"getting blurry. Glistening azure orbs fluttering back to Mathias' dancing frame - he hurriedly got a hold of his jacket, buttoned his shirt up to the top [almost suffocating] and profusely apologized, making his way past the warlock towards the exit +"
1426,5/11/2019 16:12,"Baton Rouge, Louisiana","Radio silence from me for quite awhile! Sorry about that! I’ve been heavy into recording the AZ-203 nuggets for @CBTNuggets , and should be completely done with that in the next couple weeks. LOADS to talk about when I’m done! (Check out the Azure Search Nuggets in the meantime)"
1427,5/11/2019 15:59,USA,Serverside #Javascript #code in @Azure CosmosDB stored procedures in the #Cloud .. https://t.co/xmc3QhyBUp via @infoworld
1428,5/11/2019 16:11,USA,A nice overview of concepts in Designing #Distributed #Systems &amp; #patterns .. free ebook.. @Azure https://t.co/5adJQKMSjE
1429,5/11/2019 16:11,North Las Vegas ,"@TodoNintendoS Hollow Knight
Megaman Zero
Azure Striker Gunvolt"
1430,5/11/2019 16:11,Clamart,Take your machine learning models to production with new MLOps capabilities https://t.co/vBGhzkKtGO
1431,5/11/2019 10:24,Clamart,Simplifying AI with automated ML no-code web interface https://t.co/XP6FJfdge7
1432,5/11/2019 6:15,Clamart,Introducing health integrated rollouts to Azure Deployment Manager https://t.co/GuqfoNQ3MB
1433,5/11/2019 16:10,"Alistel, Vainqueur",@azure_rivers @scitty_kitty You guys always do wonderful work together. C:
1434,5/11/2019 16:10,"Munich, Frankfurt, Reading","What happens when #AI, true multi-cloud, and advanced #datamanagement come together? Find out at a @Commvault &amp; @Azure #DigitalTransformation Workshop near you. https://t.co/GAiZSzev6k https://t.co/qZKgQ6eGjm"
1435,5/11/2019 6:15,"Munich, Frankfurt, Reading",Register for a #DigitalTransformation Workshop in a city near you to discover how the @Commvault &amp; @Azure partnership can help you to drive business results. https://t.co/GAiZSzev6k https://t.co/ErDkgiFnZ7
1436,5/11/2019 13:01,"Munich, Frankfurt, Reading","Learn how a 4-D view of your #data will enable you to maximize your use @Azure Cloud, #AzureStack, @Office365, and more at a #DigitalTransformation Workshop near you. https://t.co/GAiZSzev6k https://t.co/O8brEK6pxr"
1437,5/11/2019 16:10,"New York, USA","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/TIa3BfnikK https://t.co/unt5X2ishE"
1438,5/11/2019 16:09,"Reynoldston, Gower, Swansea","Petals in a palette of soft peaches and light blue hues, offset by foliage and pops of azure, a rich jewel tone that gives this bouquet a vibrant opulence.

Image by @LoveSeenByClare 

#WeddingStyle #Bouquet #SpringWedding https://t.co/L8aMMm1Y8n"
1439,5/11/2019 16:09,Makurdi,"Why is it so difficult for one to sign into Microsoft Azure
 #Microsoft"
1440,5/11/2019 16:08,USA,"IT leaders, watch now to learn about benefits of migrating HPC to the Cloud. 

On-Demand #Webinar: Cloud for Engineering Organizations 

#CloudComputing #CloudHPC #HPC #Azure #AzureHPC #DigitalTransformation #CloudJourney #Technology #CloudCAE
https://t.co/8Kj4YYxGji"
1441,5/11/2019 16:08,,You can't sample the sound of Azure Flute because it's copyrighted by desu
1442,5/11/2019 16:07,Modern |:| Medieval Roleplay,"@JonSnowPrince —she held in place with one hand. As he finally was done, Daenerys watched him, smirking as Jon got in the water, the contrast of the azure pool on his skin, how even more handsome he looked while completely wet. the drops of water kissing "
1443,5/11/2019 16:06,"Cleveland, OH","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/lrsyYHjWZU https://t.co/45dmheRgFB"
