"","created_at","screen_name","location","text"
"539",2019-05-08 07:23:26,"NeoPrimeAws","Seattle, WA","Monetizing IIoT - real-life use cases
in the manufacturing space

#IoT and the #cloud are naturals together.

@IIoT_World #googlecloud #aws #azure 

https://t.co/Lj5FbpPBof"
"540",2019-05-07 14:01:43,"IBCShow","Amsterdam, The Netherlands","In a discussion with #IBC365 @johnkhoneycutt speaks about his plans for @googlecloud and how #cloud #computing is the biggest growth sector for some of the world's largest #tech companies

https://t.co/QhuSXrGuaP"
"541",2019-05-09 08:02:50,"IBCShow","Amsterdam, The Netherlands","#Cloud #computing is the biggest growth business for some of the world's largest #technology companies, such as @amazon @Microsoft and @Google - #IBC365 interview John Honeycutt who recently joined the @googlecloud team

https://t.co/5CTG2T9Vqi"
"542",2019-05-09 07:58:20,"JonathanDeMoor","Belgium","In The Pocket and Google Cloud join forces <U+0001F44F> https://t.co/6KG5F6pHz7  #CloudComputing #googlecloud https://t.co/j5hntacqXr"
"543",2019-05-09 07:58:12,"CodemotionIT","italy","Discover #GCP and its potential! @googlecloud in partnership with Codemotion, has launched a free &amp; online training program open to all devs: a 6-hour course available when/where you want <U+0001F609> Finish the path to receive a certificate &amp; more free training! https://t.co/n8k2N0PKYS https://t.co/EzmYITbIhV"
"544",2019-05-09 07:43:08,"nickawood","ÜT: 51.367034,-0.267145","What to consider when migrating 2 tier app to GCP #gcp #googlecloud https://t.co/5THbpNpcdS"
"545",2019-05-09 07:34:48,"bluekiriTeam","ParcBit <U+0001F47E>, Mallorca <U+0001F3DD>","Today we are at @Google #Madrid office to learn more about Architecting with @GCPcloud @googlecloud #CloudComputing #Team #Learning #handsonlearning #DevOps https://t.co/z9tjtVSrLj"
"546",2019-05-09 06:49:05,"Analyticsindiam","Bengaluru, Karnataka","@WadhwaniAI has now become one of 20 organisations that will share $25 million in grants from https://t.co/6DxQRFgwzm, credit and consulting from #GoogleCloud and coaching by Google’s AI experts as a grantee of the Google #AI Impact Challenge.
https://t.co/W4pzA9vBGe"
"547",2019-05-09 06:08:34,"gsandmann","Germany","#PressRelease: Workfront Partners with @GoogleCloud to bring Modern Work Management to #GSuite | via @workfront  https://t.co/A6dcTSRR5y https://t.co/o8fI6bSNBh"
"548",2019-05-09 04:59:05,"geekboots","","#Firebase #vs #GoogleCloudPlatform for host your #WebApp and #MobileApp #GoogleCloud #Webappdevelopment #Mobileappdevelopment #Google #Developers #Programmers #Webdevelopment https://t.co/jhctlxaLfe"
"549",2019-05-09 04:31:02,"AnthonyCocherie","Rennes","What's Keeping Companies From Switching To #Google #Cloud? 

 https://t.co/pfkSsnmKT3

#CloudComputing #AWS #Kubernetes #googlecloud #Azure  #GoogleNext19 @googlecloud  @GoogleCloud_FR https://t.co/RoItLnraay"
"550",2019-05-09 04:14:18,"omaruddin","DC & Silicon Valley, CA","Hey founders, startups &amp; app developers: Cloud Platforms like @googlecloud &amp; @awscloud that provide your product with voice APIs like Google Assistant &amp; Alexa aren’t the only options &amp; strategies if you care about your end users privacy in your company’s apps, devices &amp; products. https://t.co/wJmr4Q5f0E"
"551",2019-05-09 04:00:08,"mktgmediacloud","Davao City, Davao Region","Google Cloud is now offering security training and certification! Skills that could save your company millions. @GCPcloud @googlecloud https://t.co/8UQ0BP56gJ https://t.co/BSS5fE7PUR"
"552",2019-05-09 03:27:47,"edude03","Toronto, Ontario","Do I know anyone @googlecloud who can explain the rationale for choosing zonal vs regional clusters, considering zonal can use multiple zones?"
"553",2019-05-09 02:40:43,"MC_YoDJay","Head of International Bullshit","The Jimmy Castor Bunch - It's Just Begun (Pecoe Edit) by @PECOEnergy @20min_digital
#SoundCloud @GoogleCloud_UKI
@HuffPostArts #music
https://t.co/s0jHu1uWxP"
"554",2019-05-09 02:11:33,"lukwam","Somerville, MA","@MylesBorins Functions: Do one thing
Apps: Do many things
Run: Do anything 

#serverless #io19 @google @googlecloud @gcpcloud"
"555",2019-05-09 02:10:46,"henrikwagner73","Phoenix, AZ via Stockholm","Chef Morimoto cutting up a 200+ pound Bluefin Tuna from Mexico...

Thank You @googlecloud 

#SapphireNow https://t.co/hJnBWzCQIR"
"556",2019-05-09 01:43:13,"youngfonz","Silicon Valley","Proud day for ya boh <U+0001F64C><U+0001F3FE><U+0001F3C1><U+0001F499>! My @coursera x googlecloud designs debuted at #GoogleIO today #blacksintech #ux #coursera #googlehomehub @ Googleplex https://t.co/GdSYPiLbAw"
"557",2019-05-08 23:05:14,"Platformula1","","What ""Embrace and Extend"" look like as #cloud #software #marketing #strategy.
#Kubernetes #AWS #TensorFlow #GoogleCloud https://t.co/2RF9Jp8TbG"
"558",2019-05-08 23:00:56,"heacojoh","Seattle, WA",".@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customers.  https://t.co/c6A5xNa6YT https://t.co/QIXvFRZLoU"
"559",2019-05-07 16:46:20,"heacojoh","Seattle, WA",".@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customers.  https://t.co/c6A5xNa6YT https://t.co/9Mhw040LiN"
"560",2019-05-08 22:39:32,"nickda","Melbourne, Victoria","The rockstar of Data Science - @AstroHyde is sharing the wisdom in the most accessible and entertaining way possible. #Kudos to you Elaina and the team. @GCPcloud @GoogleCloud_ANZ #CloudStudyJam #SoyCap https://t.co/TbnaJL0csm"
"561",2019-05-08 22:27:16,"esiliconCorp","San Jose, CA","eSilicon ASICs all in the Google Cloud

eSilicon is moving ALL ASIC and IP design to the #GoogleCloud Platform (GCP). eSilicon is blazing trails here. #7nm #FinFET ASICs and IP built #InTheCloud.

@GCPcloud @googlecloud @SemiWiki

https://t.co/586CheX49c"
"562",2019-05-08 19:52:26,"bobevansIT","New York and Pittsburgh","Hey Adam--yes, great hire for @googlecloud with @RobertEnslin--and @SAP's clearly eager to work enthusiastically w/all the hyperscalers--McDermott emphasized all of those partnerships. #SAPPHIRENOW https://t.co/VUVSID2sUZ"
"563",2019-05-08 22:27:13,"bobevansIT","New York and Pittsburgh","@SAP_Jarret @vijayasankarv @googlecloud @RobertEnslin @SAP wowzer---i know that math is *hard*, but guess i gotta get my slide rule out...."
"564",2019-05-08 12:51:16,"bobevansIT","New York and Pittsburgh","With the new ecosystem program, #Embrace, @SAP is elevating its customer-centric collaboration w/ hyperscalers @Microsoft, @AWScloud and @GoogleCloud—but MSFT, which has worked with SAP for decades, is in driver's seat for now. #SAPPHIRENOW #CloudWars https://t.co/lTwoJhuvAU"
"565",2019-05-08 19:19:03,"bobevansIT","New York and Pittsburgh","SAP CEO @BillRMcDermott: @GoogleCloud's stated goal from Thomas (Kurian) is to do more business with @SAP, and now our dear friend Rob Enslin is over there--that's a powerful position for us   #SAPPHIRENOW"
"566",2019-05-08 17:34:18,"sfrechette","Gatineau, QC - Canada","Indeed! FTW #bigquery #datawarehouse #gpc #googlecloud https://t.co/6nBQSzAf7V https://t.co/zWCt4KHngt"
"567",2019-05-07 16:48:06,"sfrechette","Gatineau, QC - Canada","Knative to Cloud Run by @meteatamel https://t.co/HxLY6USfZV #cloudrun #knative #k8s #googlecloud #gcp"
"568",2019-05-08 22:25:56,"sfrechette","Gatineau, QC - Canada","Tips and best practices for moving your VMs to Compute Engine #gce #googlecloud #virtualmachines https://t.co/HvPsb2DtXp"
"569",2019-05-08 22:18:52,"hdesliens","Bordeaux, France","Very interesting talk from Alexis Moussine-Pouchkine about Google Cloud Plateform ! #IO19 #google @googlecloud https://t.co/TbPxuydkQw"
"570",2019-05-06 17:22:52,"Peernovainc","Silicon Valley, USA","Announcing the Cuneiform Platform on Google Cloud Marketplace! 

The PeerNova team will be demoing it at SIFMA Operations Conference and Exhibition this week! You can also find out more details about the partnership here: https://t.co/reLx8EtArc

#peernova #googlecloud"
"571",2019-05-08 22:08:31,"Peernovainc","Silicon Valley, USA","The Awesome Power of the Cuneiform Platform is Unleashed on Google Cloud! 
https://t.co/23RRrYrPib

#dlt #googlecloud #blockchain #fintech #peernova #googlecloud"
"572",2019-05-07 16:32:17,"Peernovainc","Silicon Valley, USA","Don't forget, PeerNova's Cuneiform Platform is now on the Google Cloud Marketplace! The PeerNova team will be demoing the platform at Google's Cloud's booth at the SIFMA Operations Conference and Exhibition... starting today! #sifma #GoogleCloud"
"573",2019-05-08 22:02:20,"Channelnomics","New York","@servicenow   brings #ITOM to @googlecloud . ServiceNow will integrate its #itoperationsmanagement with Google #cloud to give #enterprises greater visibility into #cloudservices .  https://t.co/0rJFwabqZg"
"574",2019-05-06 10:21:31,"SphereSW","Chicago, IL","Join the debate - AWS vs. Google Cloud vs. Azure: So many choices, so little time. Who are you gonna pick? RSVP here:

https://t.co/UZ1vE81VTf

#techdebates #austin #aws #google #amazon #googlecloud #azure #cloud #choice #time #success https://t.co/X0QEPfjizJ"
"575",2019-05-07 15:39:50,"SphereSW","Chicago, IL","To choose or not to choose - One cloud provider vs. a hybrid? Hear our panel of experts discuss their strategy.

https://t.co/E9ynWp7Uy2

#techdebates #austin #cloud #hybrid #aws #googlecloud #amazon #google #strategy #knowledge https://t.co/tR5t2LQBRe"
"576",2019-05-08 21:55:33,"SphereSW","Chicago, IL","TechDebates at the WeWork! Come lend your thoughts on a great question - @awscloud, @googlecloud, @Azure, or a hybrid approach?

https://t.co/iQK50erIsL

#techdebates #googlecloud #azure  #cloud #aws #amazon #microsoft  #hybrid #Austin https://t.co/l1JuNhypiL"
"577",2019-05-08 21:35:54,"CDW_Jessica","Illinois","And the #cloud train keeps rolling on! As @awscloud, @Azure and @googlecloud continue to report record numbers, it's clear that more organizations are seeing the value that #cloud brings to the marketplace. @NetworkWorld dives into the numbers https://t.co/0esNmvOfjt #cdwsocial https://t.co/L3DjwuX2M1"
"578",2019-05-08 21:31:06,"margaretmz","US","Group photo with #MachineLearning and Cloud GDEs (@GoogleDevExpert) at the #io19   @googlecloud VIP reception. @Vikram_Tiwari @lc0d3r @perfinion @krtk @sakajunquality
@inureyes @JasonBerrymanUK @PengDjango, Leo, @XiaoquanKong and Wei. Thanks for joining us @kweinmeister. https://t.co/xbG8vjQ80G"
"579",2019-05-08 21:15:41,"ppujari","San francisco USA","@JeffDean @googlecloud @GoogleAI There should be something similar to this for individuals those aspiring to contribute"
"580",2019-05-08 21:14:23,"CGB1471","Union, NJ","@ServiceNow announced at their Knowledge '19 that it's forming a strategic partnership with @GoogleCloud that aims to expand the cloud footprint of its Now Platform. #Know19 https://t.co/kCtktZGVcy"
"581",2019-05-08 21:12:03,"Lookout","San Francisco, CA","Learn how to secure enterprise #mobile endpoints with Lookout and @googlecloud Identity in this recording from #GoogleNext19: https://t.co/IKbd0leP7A @gcloudpartners #postperimeter https://t.co/lxFkt1RRVX"
"582",2019-05-08 21:11:22,"enorinc","Santa Clara, CA","Our latest post is on 11 Tactics for TV Attribution with @googleanalytics and @GCPcloud. Learn special techniques in #GoogleAnalytics, #Firebase Analytics, #DataStudio, and #GoogleCloud to assess the impact of #TVads on your digital channels. https://t.co/hJR0nSiBcj https://t.co/v4RiHaiDM3"
"583",2019-05-08 21:10:28,"mary_kellogg1","Chicago, IL","How does the introduction of @GoogleCloud's groundbreaking new technology #Anthos affect your hybrid-cloud strategy? Join @MavenWave for a free webinar to find out: https://t.co/GTbPEfQamV"
"584",2019-05-07 21:05:46,"mary_kellogg1","Chicago, IL","Ben Beyerlein, @MavenWave’s head of solution #engineering, discussed @GoogleCloud’s position in the market with @Forbes. “Google is focused on executing their strategy to outpace AWS and Azure growth to gain market share."" https://t.co/rWMpQzzX7D"
"585",2019-05-08 19:44:35,"Adam_Mansfield_","Boston, MA","@bobevansIT @BillRMcDermott @googlecloud @SAP I feel like Google Cloud will actually benefit more from Enslin being there but SAP should (if done correctly) benefit greatly from Google as well."
"586",2019-05-08 21:06:12,"Adam_Mansfield_","Boston, MA","@SAP_Jarret @bobevansIT @googlecloud @RobertEnslin @SAP Claims and planning are two very important words in this"
"587",2019-05-08 21:05:31,"jason_a_scott","San Francisco, CA","“Frequently achieve what the team thought was not possible to show it is the norm.” - @ivolo @segment @theC100 @GoogleStartups @googlecloud #C10048Hrs https://t.co/iyan8JyFRU"
"588",2019-05-08 20:13:37,"SAP_Jarret","Houston","@bobevansIT @googlecloud @RobertEnslin @SAP Interesting to hear claims of 66% of #SAP's top 200 customers are planning to move to Azure https://t.co/2wq0iauiyp"
"589",2019-05-08 21:01:59,"SAP_Jarret","Houston","@vijayasankarv @bobevansIT @googlecloud @RobertEnslin @SAP Devil is in the detail which will never be shared. Just know that 101% of the world runs on SAP and 66% will run on AWS, 66% on Google, 66% on Azure and 107% on HANA and of course -1% on Oracle :-)"
"590",2019-05-08 20:50:37,"PrivCloudBrian","Austin, TX","Exciting to see what our #customersforlife are doing with the latest @Zenoss technology! #cloud #googlecloud #zenosscloud https://t.co/73oTctkLJB"
"591",2019-05-08 20:49:10,"ezesinger","Mountain View","Best practices on how to migrate 2-tier Web Apps to #GCP https://t.co/a1L6j7sj5b #LAMP #googlecloud #IaaS #AppDev https://t.co/JQJ1h9NMIB"
"592",2019-05-08 20:43:53,"DitoWeb","Virginia","Join us on May 9th at 11am PDT / 2pm EDT to learn all about the new Google Voice solution, plus our monthly highlights of ""What's New"" in #GSuite https://t.co/KPgLzMB0hC #googlevoice #googlecloud #GoGoogleWithDito #voip #telephony #collaboration"
"593",2019-05-07 11:59:59,"DitoWeb","Virginia","[Blog] ""5 Tips for Migrating VMs"" + Free Infrastructure Assessment to compare on-premise &amp; AWS environments with GCP https://t.co/szSaIx9cv1 #googlecloud #gcp #cloudmigration #GoGoogleWithDito"
"594",2019-05-08 20:41:48,"vijayasankarv","Chandler, AZ","@SAP_Jarret @bobevansIT @googlecloud @RobertEnslin @SAP Exclusively to Azure ? Or Azure as one of many clouds ?"
"595",2019-05-08 20:41:10,"Nayandeka58","","Google should give some free services and support to students who are interested in computer study @Google @googlecloud"
"596",2019-05-08 20:24:28,"manusmctweets","New York, USA","Tremendous fun exhibiting @kxsystems technology in the @googlecloud industry partners booth at #SIFMAOps over the last couple of days! @FDplc @KxEvents #Cloud https://t.co/7mKngBEha7"
"597",2019-05-08 20:22:59,"AdrienneTacke","United States","@Open_Match + @agonesdev = Scaled Multiplayer Gaming on Open Source! All built on top of @kubernetesio. Super interesting session with @Neurotic

#io19 #opensource #googlecloud #GoogleIO2019 #googleio https://t.co/HgoBSSqo9i"
"598",2019-05-08 16:28:34,"AdrienneTacke","United States","Caught the last of @markkulepisto's session with #Sigfox and #GoogleCloud! Powerful IoT data management and tracking with built-in maps integration <U+0001F62E> Great session!#io19 #GoogleIO2019 https://t.co/CRMNQlg9g1"
"599",2019-05-08 20:17:02,"LindaLawtonDK","Denmark","So I have learned that Google cloud spanner is really easy to use and I could think of a few practical applications but at this time I think its crazy expensive #io19 #codelabs .@googlecloud"
"600",2019-05-07 18:06:34,"gcloudpartners","Mountain View, CA","We’re excited to announce @googlecloud is certified for @RedHat Enterprise Linux 8 (#RHEL8), the latest version of the world’s leading enterprise #Linux platform. Learn more <U+2192> https://t.co/TFUMe0SVZP https://t.co/5PdD9EvRxk"
"601",2019-05-08 20:10:02,"gcloudpartners","Mountain View, CA","B2B wholesaler, @METRO_News, streamlined operations to create new digital experiences with @SAP and @googlecloud. Learn more about our joint solutions if you're on site at #SAPPHIRENOW and see below for what our partnership is helping to achieve <U+2193> https://t.co/plP5aHdoth"
"602",2019-05-08 20:07:20,"Domainating","Sioux Falls, SD","As a businessman, I haven't farmed-out my client's design/development work for the past 15 or so years as I came to understand the dramatic security risk it was to the client. Retired, I'm NOT about to compromise my personal data or imagery the same way, @googlecloud, @GCPcloud."
"603",2019-05-08 20:07:19,"Domainating","Sioux Falls, SD","I expect to pay South Dakota Sales Tax, that's where I live, USA. That's what @GooglePlay HAS ALWAYS CHARGED ME, Previously. (I wish Twitter had bold, but caps is the only way to emphasize how crazy this looks.) If @Google, or @GoogleCloud is not USA, I've lost trust!!! #Worried"
"604",2019-05-08 20:07:20,"Domainating","Sioux Falls, SD","So, @Google, @googlemobileapp, @GoogleDesign, @GCPcloud, @GoogleCloud, @GooglePlay, @GooglePhotos, WHAT THE FONT IS GOING ON? You are holding my Original photos/video hostage? OK, I will pay a year &amp; move them away. OR ARE THEY ALL GONE FOREVER at their ""Original Quality"" &amp; why?"
"605",2019-05-08 20:07:19,"Domainating","Sioux Falls, SD","Today, I tried to upgrade my @Google account &amp; I see that MY ORIGINAL QUALITY PHOTOS AND VIDEO ARE ALL GONE from @GoogleCloud, and the @GCPcloud, or @GooglePlay is even trying to charge me VAT Fees when I am in America, taking local photos to prove it. Is @Google NOT USA Co? #WTF"
"606",2019-05-08 20:07:01,"RightPursuit","Australia","Google Cloud makes pods with 1,000 TPU chips available in public beta #googlecloud https://t.co/flizBYOvrj"
"607",2019-05-08 20:05:05,"ema_research","Boulder, CO","@CloudBees @Atos Partner to Offer a CI/CD Stack for #GoogleCloud https://t.co/PRkADBnPKM @ema_research’s @TorstenVolk comments"
"608",2019-05-08 01:54:03,"Alina_Davidson","Chicago",".@googlecloud is elevating organizations to another level of #productivity! Ask me how @burwoodgroup educates and equips all levels of your organization in making predictions/predictive modeling through BigQuery's capabilities!
https://t.co/oWlS9CzLz9 https://t.co/95IMLLE3WC"
"609",2019-05-08 19:53:05,"Alina_Davidson","Chicago","@googlecloud is the first provider to offer the GPUs globally! The availability of the @NVIDIA T4 #GPU accelerates #machinelearning (#ml) and #inference

@Burwood is trusted in delivering this solution. Ask us how we can help!

https://t.co/Vf65ZcBUAb https://t.co/yCWmriliYj"
"610",2019-05-08 19:49:46,"walkforhours","","Don't miss the Cloud TPU talk and demo by @martin_gorner and @kazunori_279 at #GoogleIO this Thursday, May 9, at 8:30 am PST! This is one demo that's worth waking up early to see <U+0001F609> #io19 #GoogleIO2019 #GoogleCloud #CloudTPU https://t.co/iLKcwO1kna"
"611",2019-05-08 19:31:37,"Duluth1","Minneapolis",".@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customers.  https://t.co/h7WiBDvkB4 https://t.co/PkrEanW6si"
"612",2019-05-07 19:01:38,"Duluth1","Minneapolis",".@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customer https://t.co/h7WiBDvkB4 https://t.co/NjOwCzrLRD"
"613",2019-05-08 19:10:27,"rushabh69","India","This amazing interactive analysis and prediction tool built by @felipehoffa using #BQML &amp; #ML on #GoogleCloud https://t.co/cxvyYmmA4h"
"614",2019-05-08 18:51:17,"gcdc_nd","New Delhi, India","Check this out! Predicting Stack Overflow Tags with Google’s Cloud AI https://t.co/OUxAMdBgcG

#GoogleCloud #MachineLearning #stackoverflow 

P.S: Write us your stories if you feel that the community has had a positive impact on your life."
"615",2019-05-08 18:46:01,"SilverwareERP","Phoenix, AZ & Seattle, WA","Continued growth success from #MSAzure, #AWS, &amp; #GoogleCloud signal even more enterprises moving to the cloud! More via @NetworkWorld: https://t.co/M9tdxwJxcY"
"616",2019-05-08 18:43:39,"AmandadeOrozco","Tennessee, USA","@googlecloud I see that a new certification is available--Google Cloud Certification in G Suite.  I'd love to get it, but am wondering when education pricing will be available for the test."
"617",2019-05-08 17:50:06,"LevratC","Switzerland","@HPE_Partner @HPE @googlecloud @nutanix good new for partners <U+0001F44F><U+0001F3FB>  , Carole Levrat"
"618",2019-05-08 17:47:01,"HPE_Partner","","@HPE. announced we are extending our as-a-Service (aaS) strategy and the #HPEGreenLake ecosystem by forming new partnerships with @googlecloud and @nutanix. Read the full blog from Phil Davis to learn more. 
https://t.co/NqQANcPEty https://t.co/7XFtVuimYW"
"619",2019-05-08 17:30:01,"The_AIOps_Guy","Devon","The big story from #GCN2019 was that #Google is continuing to aggressively pursue the #enterprise by committing spiritually to #multicloud &amp; delivering a working service on launch day #GoogleCloud #cloud https://t.co/4f35piLDzp"
"620",2019-05-08 11:30:02,"The_AIOps_Guy","Devon","Google Cloud is coming for you - the number of people working at Google surged 21% in the first quarter compared to the same period last year, and its Google Cloud division was the main factor. #cloud #googlecloud #AWS https://t.co/ygmwHweFhM"
"621",2019-05-08 17:20:51,"ecostratus","San Francisco Bay Area","@anorman929 @servicenow @googlecloud Interesting. Looking forward to hearing more about this."
"622",2019-05-08 17:20:28,"Kent_Walker","","Yep -- good stuff. Yesterday we announced 20 #GoogleAI Impact Challenge grantees, each with a vision to better the world with AI. These orgs will share $25M in @Googleorg grants and get resources from @GoogleCloud and @GoogleAI. #io19 https://t.co/rED7HG8CSg"
"623",2019-05-08 17:19:16,"anorman929","Portland, OR",".@ServiceNow announces formation of a strategic partnership with @GoogleCloud with plans to expand the cloud footprint of its Now Platform. #Know19 https://t.co/91043CCIls"
"624",2019-05-08 17:14:26,"Quill_org","New York, NY","@JeffDean @googlecloud @GoogleAI Jeff, https://t.co/swPQsYPOy8 is thrilled to be one of the winners of the AI challenge. We are using NLP to provide students with feedback on their writing. We are working on question and answer systems now to teach science and history content. No stalagmite content yet though!"
"625",2019-05-08 17:15:26,"Quill_org","New York, NY","@JeffDean @googlecloud @GoogleAI We’re at the I/O AI for Social Good booth if you have some time to check it out. Thank you for championing high-quality education for all."
"626",2019-05-05 17:15:00,"infacloud","Redwood City, CA","Join experts from @Sunrun and @Informatica for a webinar on 5/29 to learn how Sunrun embarked on a modernization journey with @googlecloud BigQuery and Informatica’s next-gen #iPaaS. 

Register today https://t.co/zYlEnDunf6 https://t.co/LSWWqlyBuc"
"627",2019-05-08 17:15:01,"infacloud","Redwood City, CA","Join experts from @Sunrun and @Informatica for a webinar on 5/29 to learn how Sunrun embarked on a modernization journey with @googlecloud BigQuery and Informatica’s next-gen #iPaaS. 

Register today https://t.co/zYlEnDunf6 https://t.co/pwdFUsrsq3"
"628",2019-05-06 17:15:01,"infacloud","Redwood City, CA","Join experts from @Sunrun and @Informatica for a webinar on 5/29 to learn how Sunrun embarked on a modernization journey with @googlecloud BigQuery and Informatica’s next-gen #iPaaS. 

Register today https://t.co/zYlEnDunf6 https://t.co/7E6TKwf1uW"
"629",2019-05-07 17:15:00,"infacloud","Redwood City, CA","Join experts from @Sunrun and @Informatica for a webinar on 5/29 to learn how Sunrun embarked on a modernization journey with @googlecloud BigQuery and Informatica’s next-gen #iPaaS. 

Register today https://t.co/zYlEnDunf6 https://t.co/w76ybR2Mqd"
"630",2019-05-08 17:08:29,"mattrogerstx","Seattle, WA","@servicenow and @googlecloud have formed a strategic partnership designed to give customers the best of both worlds: ServiceNow’s intelligent and intuitive Now Platform® linked with Google Cloud’s groundbreaking and transformative technologies. https://t.co/HtW7H8SYfU"
"631",2019-05-07 21:00:03,"BigData_Stephen","Santa Clara, CA",". @Elastifile provides #persistence file storage for #kubernetes #k8s containers #gcpcloud #devops #cloud https://t.co/VpNWTaFwQe"
"632",2019-05-08 16:57:37,"BigData_Stephen","Santa Clara, CA",". @Elastifile is scale-out NAS in Google Cloud #gcpcloud #sap #hpc #vfx #kubernetes #containers https://t.co/zurCuOh1hP"
"633",2019-05-06 21:37:44,"BigData_Stephen","Santa Clara, CA","What is @Elastifile ?  Great for SAP deployments and high capacity and performance applications.  #gcpcloud https://t.co/JPWSgkQrBS"
"634",2019-05-08 16:55:40,"DRVaya","Mumbai, India","If you have missed out on catching up on #IO19 ... here’s a quick read on the “#Cloud” #announcements

- #Android Security
- #CloudTPU
- #Maps platform
- #Firebase 

https://t.co/2Ysis7OEcX

@GoogleCloud_IN @googlecloud"
"635",2019-05-08 16:55:32,"MITSloanLATAM","Santiago, Chile","The MIT Sloan Latin America Office thanks @googlecloud for hosting our CEO Summit in Silicon Valley this week! @MITSloanGP https://t.co/01h9EFgph1"
"636",2019-05-08 16:49:54,"Velvotng","Lagos, Nigeria","Benefits of Cloud solutions can be emphasised, click this link https://t.co/MFhWSEBjuR to check out our awesome #cloud #solutions for your #business and see your business grow #Nigeria #Microsoft #googlecloud #1FIRST #YNWA #WednesdayThoughts #WINNER #DigitalTransformation https://t.co/vat8nAuLEW"
"637",2019-05-08 16:29:55,"GitAcademyLabs","","Learn with Gitacademy 
Visit now :https://t.co/RV5smEsQis 

#gitacademylabs #learnfortomorrow #python3 #artificialintelligence #cloudcomputing #blockchain #robotics #bigdata #googlecloud #enhance #your #skills #get #best #jobs https://t.co/2lBAkzPJ8u"
"638",2019-05-08 16:29:12,"Ppoutonnet","Seattle / Paris","Oh by the way, you can now rent an entire AI Supercomputer from @googlecloud #AI
https://t.co/IdXnod4S3f https://t.co/vrUAalDhYo"
"639",2019-05-08 16:16:34,"charlottepindar","London, England","Thanks for having me #RavCon2019, a really great event! #fintech #machinelearning #googlecloud https://t.co/mSDEKapxBO"
"640",2019-05-08 16:16:02,"CraigMilroy","LAS <U+0001F6EB> LHR <U+0001F6EC> YYZ","How to staff the #hybridcloud  https://t.co/c0gs2ZEEed via @networkworld #cloud #aws #awscloud #azure #gcpcloud https://t.co/XA8FYOkL09"
"641",2019-05-08 16:00:04,"AdamBerlew","Redwood City, CA","Urs Hölzle and Quentin Hardy recently sat down to talk about how machine learning simplifies problem-solving for businesses.

#GoogleCloud #GCP #Google #Cloud #AI #ML #DevOps #Kubernetes #GoogleNext19 #MachineLearning https://t.co/ifjydUB2kx"
"642",2019-05-08 15:59:07,"AllyKruz","Boulder & NYC","Had a great kick-off meeting with our European @googlecloud #HigherEducation Customer Advisory Board. Thanks @TTHolman for sharing some @gmail updates

#google #googleedu #highered #gmail 
https://t.co/dl9B8Ct27A"
"643",2019-05-08 15:46:26,"JoshH_Workfront","Virginia, USA","#PressRelease: Workfront Partners with @GoogleCloud to bring Modern Work Management to #GSuite | via @workfront  https://t.co/L19e93bDba https://t.co/enwhc3T7AQ"
"644",2019-05-08 15:40:11,"moxspoy","Jakarta","@JeffDean @googlecloud @GoogleAI Im using real video while they using digital avatar. We have same mission enable digital communications for deaf people"
"645",2019-05-08 15:39:13,"moxspoy","Jakarta","@JeffDean @googlecloud @GoogleAI I was surprised when look at this one:

Hand Talk (Brazil) Using AI to translate Portuguese into Brazilian Sign Language through a digital avatar, enabling digital communication for Brazilians who are deaf and and hard-of-hearing"
"646",2019-05-08 15:33:46,"CAgirlinDCworld","","Come check out @googlecloud booth at @SAPPHIRENOW #SapphireNOW #ASUG2019 Booth # 1152 #SAPPHIRENOW2019 https://t.co/HWyHA5Vhk7"
"647",2019-05-08 15:27:21,"GeoTel","Lake Mary, FL","""A number of service providers have been striking partnerships with cloud providers in order to stretch their business solutions into the more agile cloud environments."" Learn more below! #googlecloud #centurylink #telecom #digitaltransformation
https://t.co/kqxfvgHZTu"
"648",2019-05-08 15:15:23,"rneelmani","New Delhi","<U+2066>@servicenow<U+2069> partners with @GoogleCloud as it targets $10B in annual sales - SiliconANGLE https://t.co/PdgsFnCYnj"
"649",2019-05-08 15:05:48,"LiftrCloud","Austin, TX","Our Components Tracker counts, clusters and summarizes the types of unique #IaaS and bare-metal #compute instances of @alibaba_cloud, @awscloud, @Azure, and @googlecloud across every region of the globe.

More info: https://t.co/6ljySr7RCR https://t.co/Gh6bo1NaUq"
"650",2019-05-06 14:29:55,"LiftrCloud","Austin, TX","Check out the #LiftrCloud #LookAhead this #MondayMorning: https://t.co/grVynSFASG

#Microsoft and #Dell’s partnership expansion, #VMware introduces VMware #Cloud on @DellEMC, #Amazon and #GoogleCloud announce new #blockchain services, @OVH plants roots in #Texas https://t.co/j3hr1KUkz2"
"651",2019-05-08 15:04:12,"theintercloud","Global","Great 1st day at #CCT2019 (Cloud, Content &amp; Telecom) Summit in #Dublin. Interesting panels around the future of Cloud &amp; Connectivity with key players like @awscloud, @Oracle, @googlecloud, and more. https://t.co/V5iwZ8ybNN"
