,created_at,location,text
983,5/9/2019 16:28,"San Diego, CA","Today in #GCP:

Write a scheduled query. Fails because ""Cannot set destination table in jobs with DML statements"".

Write a microservice on GAE that literally only runs the exact same query and throw a cron job on it. Works exactly as expected.

What a love/hate relationship. <U+0001F937>"
984,5/9/2019 16:28,Global,"“Improve Business &amp; our World Through Gender Diversity” moderated by @AlexisGlick, CEO, @GENYOUthNow with 
Tifenn @DanoKwan, CMO @SAPAriba, 
Allison @Hettrick, @SAP Solution Consulting, @googlecloud GTM,
@JacUsher @Deloitte Canada SAP @successfactors Lead  #FQLounge #SAPPHIRENOW https://t.co/qL4VCfo8aB"
985,5/9/2019 16:27,"Collegeville, Minnesota",". @SJU_Baseball Junior 3B Jack Schramel Earns @googlecloud Academic All-District Honors:
https://t.co/29deQOPWHu #d3baseball #gojohnnies https://t.co/8qRk08lRZj"
986,5/9/2019 16:17,"Pittsburgh, PA","#TBT to the @googlecloud sports analytics event in our Cambridge office when @SBN_BillC made me a whole lot smarter. 

A low bar to clear, but still. https://t.co/ppkpdxMZ8V"
987,5/2/2019 20:50,"Pittsburgh, PA",Weren't able to tune into Monday's @googlecloud OnAir Webinar demonstrating how #GooglePublicData can support your geospatial work? You can view it on-demand here: https://t.co/h5QZiPL3Uo
988,5/9/2019 16:17,,Announcing our first spring @googlecloud @CoSIDAAcadAA Academic All-District® Teams today - congrats to these Baseball &amp; Softball Team honorees from @NCAA and @NAIA institutions (all divisions)! 1st team selections move to the national AAA ballot: https://t.co/lnzb4hQrs9
989,5/9/2019 16:15,"Reston, Virginia","[Webinar Series] @googlecloud is joining @CumulusGlobal CEO, Allen Falcon, to share insights on driving #citizenengagement for Federal &amp; #SLG agencies using #GSuite tools on 5/21: https://t.co/XgoRB1rQmq https://t.co/guvAk1RyLY"
990,5/6/2019 16:15,"Reston, Virginia",Join @googlecloud's Customer Engineers to explore new collaborative strategies for extracting deeper insights to protect your agency's enterprise on 5/7: https://t.co/3hEnaUvHVx https://t.co/26drY8LJSI
991,5/2/2019 15:01,"Reston, Virginia","Learn more efficient, innovative tactics for preventing major data breaches w/ insights from @googlecloud's Customer Engineers on 5/7: https://t.co/3hEnaUvHVx https://t.co/a4Lr9SdgJe"
992,5/7/2019 15:47,Chicago,"Ben Beyerlein, @MavenWave’s head of solution #engineering, discussed @GoogleCloud’s position in the market with @Forbes. “Google is focused on executing their strategy to outpace AWS and Azure growth to gain market share."" https://t.co/l4x64nxADP"
993,5/9/2019 16:14,Chicago,How does the introduction of @GoogleCloud's groundbreaking new technology #Anthos affect your hybrid-cloud strategy? Join @MavenWave for a free webinar to find out: https://t.co/IQpQvbxNV8
994,5/9/2019 16:12,"Jaipur, India","#Google's newest #CloudTPUPods feature over 1,000 TPUs
#GoogleCloud #GCPCloud #CloudComputing @googlecloud
@GCPcloud #io19 #GoogleIO2019
 https://t.co/nL8H4LfZ1i via @techcrunch"
995,5/7/2019 16:12,"Jaipur, India","8 things to expect at #Google I/O 2019  #GoogleIO #IO2019 #Android #GoogleCloud @google @sundarpichai @googledevs @theverge
https://t.co/2Y5ABUxABU"
996,5/9/2019 16:03,,Announcing our first spring @googlecloud @CoSIDAAcadAA Academic All-District® Teams today - congrats to these Baseball &amp; Softball Team honorees from @NCAA and @NAIA institutions (all divisions)! 1st team selections move to the national AAA ballot: https://t.co/YWi8VCY2HS
997,5/7/2019 13:36,,"We've got 2 @googlecloud @CoSIDAAcadAA Academic All-District deadlines today, @CoSIDAnews members, both at 9pm Eastern: NOMINATE M/W Track &amp; Field/XC standouts and VOTE for Academic All-District Baseball &amp; Softball Teams. Access awards portal at https://t.co/2GnJlkrVus. https://t.co/8bL9eBKgnQ"
998,5/2/2019 23:17,,For @CoSIDAnews members - the @googlecloud @CoSIDAAcadAA nomination and voting portal is back online tonight.
999,5/2/2019 21:43,,Attn @CoSIDAnews members: we are aware there is a system-wide outage if you are trying to access our online system for @googlecloud @CoSIDAAcadAA nominations &amp; voting. Our software partner is working to rectify the situation: we will update here when the system is operational.
1000,5/7/2019 16:53,,(1 of 2) Lots of @googlecloud @CoSIDAAcadAA Academic All-America nomination &amp; voting activity in May! For @CoSIDAnews members at @NCAA &amp; @NAIA organizations - VOTE now for Academic All-District M/W At-Large Teams: https://t.co/uoNLPPjfMi
1001,5/7/2019 17:08,,"(2 of 2): Here's the opening of our NEWLY-CREATED @googlecloud @CoSIDAAcadAA Academic All-America M&amp;W At-Large Teams, College Division, for CoSIDA members at @NJCAA and @USPORTSca institutions (who are NOT members of the NCAA or NAIA): Nominate now! https://t.co/q8C6hLEtLJ"
1002,5/9/2019 16:01,"San Francisco, CA, USA",7 ways to make your #googlecloud  #ai #cctr deployment successful https://t.co/4cstbArbK6
1003,5/9/2019 15:54,Phoenix,"Burn, baby, burn. Distie inferno. Hot new products and services from @Attcyber @WindstreamBiz @VZBizMarkets @calltower @delltech @JuniperNetworks @Microsoft @googlecloud @awscloud @WTGCOM @telarus https://t.co/4IyRuO1FhN"
1004,5/9/2019 7:04,"South East Asia, mostly",@googlecloud Why can't I use a prepaid card to apply for Google Cloud for Startups?
1005,5/9/2019 8:26,"South East Asia, mostly",@googlecloud That'd be fine if I tried to pay you. I'm not. I'm trying to sign up for Google Cloud for Startups.
1006,5/9/2019 8:38,"South East Asia, mostly","@googlecloud I get it. It still make zero sense to me, that my money isn't good enough for you."
1007,5/9/2019 15:52,"South East Asia, mostly","@googlecloud Apparently I got through using a closed billing account, but of course, I can't apply the credit to that account, can't use the credit on any new account I create, and probably can't apply again after I let these credits expire unused. Great."
1008,5/9/2019 15:49,"London, England",Urgently seeking a Head of #DataAnalytics &amp; #MachineLearning for our client who partner with #Google on #GCP application &amp; #data services. Contact me for more information. https://t.co/kwVSh3jQAP
1009,5/3/2019 8:15,"London, England","Seeking a Head of #DataAnalytics &amp; #MachineLearning to join one of #Google's premier partners in Europe. Will own &amp; direct a core technical team of #analytics &amp; #ML experts, working with top European brands.

https://t.co/xXjDW6bAtZ

#Cloud #GCP #AWS #Azure #London #JobsInLondon https://t.co/SOlKoRVsGC"
1010,5/8/2019 7:45,"London, England","Opportunity with an excellent firm in #London, leading their #analytics &amp; #ML capabilities. Perfect for an experienced/snr analytics strategist/consultant, who thrives working with CxO levels.s If you or anyone you know is interested, contact me. #GCP #cloud #data #LondonJobs https://t.co/NLWLS57jV7"
1011,5/9/2019 15:37,"Paris, France","@digitalcloudgal @Gartner_inc Mostly agree, but I hear many people (ex: #RedHat and Google #GCP &amp; #Anthos) contesting conventional wisdom (here by @Gartner_inc) on ""Death of the #DataCenter "" My POV: some will die &amp; ascend to someone's #cloud, man"
1012,5/8/2019 22:12,"Scottsdale, AZ",A whole bunch of big names on the expo hall floor at @SAP #SAPPHIRENOW. See what's happening at their booths in this image gallery. https://t.co/YvaagzNpwg @VMware_Partners @HPE_Alliances @CiscoPartners @NutanixPartners @CenturyLinkCPP @googlecloud @LenovoChannelNA @SUSE
1013,5/9/2019 15:33,"Scottsdale, AZ","Hot, hot, hot! Partners should be selling these new goods to rake in the dough! https://t.co/w9g2GwUmGs @telarus @WIN_Partners @WTGCOM @VZEnterprise @ATTBusiness @calltower @DellTechPartner @JuniperPartners @msPartner @googlecloud @awscloud"
1014,5/3/2019 14:53,VA,"One is the key element of successful analytics solution is #governance<U+2694><U+FE0F><U+0001F6E1><U+FE0F><U+0001F5C4><U+FE0F>. Learn more from recent #gcp blog post about best practices for data governance in the cloud. 
https://t.co/aXztcuESwk

#cloudanalytics #security #securitydata #rockyourdata https://t.co/BSIRllIVUG"
1015,5/9/2019 15:32,VA,"Improving data quality for machine learning and analytics with Cloud Dataprep
https://t.co/dK6gmUYgJn

#gcp #googlecloudplatform #dataquality https://t.co/oEhaoNlHla"
1016,5/7/2019 21:39,"Boston, MA","Sure, you could miss this conference and survive the cloud journey.  I mean, some gazelle's do escape the mouths of the Lions, I think.     https://t.co/PeLgrDU65v          #cloudhealth #vmware #azure #aws #datacenter #cloud #gcp https://t.co/0hZGOX8nvp"
1017,5/9/2019 15:25,"Boston, MA","Workloads built on Anthos will run anywhere, including other cloud platforms such as those owned by Amazon and Microsoft.
 #business #digitaltransformation #cloud #cloudhealth #vmware #gcp https://t.co/anRwLYabTX"
1018,5/9/2019 15:18,,@NagarroAustria @SAP @googlecloud Upgrating #spam ? No way! <U+0001F92E>
1019,5/9/2019 15:08,"Seattle, WA, USA",We are so excited to announce @googlecloud as a Platinum sponsor of #ChefConf2019. Thanks for your support and we'll see you there in a few weeks <U+0001F60E>https://t.co/Bxt1RPINpf https://t.co/r4avVVVx8g
1020,5/9/2019 15:01,,"Join our webinar with @cloudsa where @Kindervag will discuss the ""whys and hows"" of extending zero trust architecture to the public and private cloud. Live on May 2nd at 10am PST, register today! #zerotrust #cloudsecurity #aws #azure #gcp https://t.co/6D2J2wdqjI"
1021,5/9/2019 14:57,"Birmingham, AL","@jasonsee @googlecloud Is this you, @russwilson?"
1022,5/9/2019 14:54,"London, NY, Dubai",@googlecloud OnAir being filmed from London yesterday <U+0001F44C><U+0001F3FC>. These 45-minute webinars cover a variety of cloud-based topics. #google #livestreaming https://t.co/d8xlqRIt29
1023,5/9/2019 14:53,"Pune, India","Autoscaling is a feature of managed instance group in GCP. It helps with handling very high traffic by scaling up the instances and at the same time it also scales down the instances when there is no traffic.
Read more @ https://t.co/agcYQsTSeX

#Tudip #googlecloudplatform #GCP https://t.co/EqzV7X5cCG"
1024,5/9/2019 14:52,"Crozet, VA","Day three I/O update:
Apparently someone @googlecloud really loves APIs. https://t.co/mjslukQ7L3"
1025,5/9/2019 14:34,Germany,So many inspiring ideas at #circulareconomy contest  that @SAP &amp; @googlecloud organized. Congratulations @geogroves @topolytics on winning! Your efforts to maximize the use of commercial &amp; industrial waste is fantastic. A big thank you to everyone who participated! @SAPPHIRENOW https://t.co/MlqLKICwLI
1026,5/9/2019 14:12,"Schaumburg, IL","We are proud to be a Google Cloud Partner for Enterprise Cloud Strategy and Implementation! Our team has the necessary certifications, enterprise experience and migration road-map to accelerate your move to cloud. Learn more: https://t.co/wOrwQezV6w #GoogleCloud"
1027,5/2/2019 15:04,"Newton, MA",Discover the key concepts and features of @GoogleCloud Deployment Manager https://t.co/e78khXKudj
1028,5/9/2019 14:04,"Newton, MA",Get started with @GoogleCloud Deployment Manager https://t.co/e78khXKudj
1029,5/9/2019 13:54,,"Urs Hölzle and Quentin Hardy recently sat down to talk about how machine learning simplifies problem-solving for businesses.

#GoogleCloud #GCP #Google #Cloud #AI #ML #DevOps #Kubernetes #GoogleNext19 #MachineLearning https://t.co/B1L8HxUgDy"
1030,5/9/2019 13:50,Worldwide,Improve Your Data Analytics with Google Cloud Platform Big Data Tools #gcp #googlecloud https://t.co/SPtQqVsZ4L https://t.co/r0dtLf5y3e
1031,5/9/2019 13:48,"Pune, India",Want to migrate to cloud faster? @cloudhedgeio can accelerate your journey to #cloud by automating #AppRefactoring. To know more visit: https://t.co/7wHl48YNV0 | #rhsummit #openshift #containerization #cluster #gcp  #applicationmigration  #aws https://t.co/ud9BmZ5417
1032,5/9/2019 13:02,Between nodes.,@kaseOga @spgalh @VaughnVernon @googlecloud Awesome! Link?
1033,5/9/2019 12:52,Between nodes.,"@spgalh @VaughnVernon No reason why @vlingo_io wouldn't work with k8s but not official yet. @kaseOga was working on this for @googlecloud deployment but no recent updates.

We are a #DDDesign friendly platform with fluent API focused on constructing rea"
1034,5/9/2019 13:46,Between nodes.,@kaseOga @spgalh @VaughnVernon @googlecloud Looks like you could use some help with docs. Suggestions on how to help?
1035,5/9/2019 13:37,,.@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customers.  https://t.co/6VtmG3NTNA https://t.co/SMgkkG98I0
1036,5/9/2019 13:33,"Palma de Mallorca, España","Pre-event video #conX2019... An endless celebration! Thank you @ZafiroHotels https://t.co/AfwxjJvOXi @pedrobcX @leehayhurst @PauGari77 @JuanPLafosse @terryvb @ecodemallorca @ThinkGoogleES
@googlecloud @tdalessa2 @LarsLeiram https://t.co/PPnOQ5S8SS"
1037,5/9/2019 13:31,"England, United Kingdom","@fayecloudguru @MattiasEh Whoa, a monumental day for #GoogleCloud. Could this be the beginning of the end for #AWS <U+0001F609>
On a serious note though... well done @fayecloudguru and thanks for the props."
1038,5/9/2019 13:18,"London, England","Super happy to have passed the #GoogleCloud Associate Cloud Engineer Certification! (Sorry AWS, I was thinking of you the whole time!)
Thanks to @MattiasEh and @nigelpoulton for the awesome courses which made it really fun to study
#GoogleCloudCertified
https://t.co/oZkg5bnF00"
1039,5/9/2019 13:09,,@QtumOfficial  Confirms @googlecloud  Features Rollout to Improve User Accessibility https://t.co/C13zG0j1YJ https://t.co/mVHEGAzeSW
1040,5/9/2019 13:05,"Chicago, IL","Learn from @MavenWave's Ben Beyerlein on how #GoogleCloud is stepping up its game, putting customers first, and how #DigitalTransformation has never been easier for #enterprises https://t.co/beqvRMJwla via @Forbes https://t.co/T1IWYHOtqF"
1041,5/9/2019 13:03,"Bengaluru, India","Don’t miss a wonderful opportunity to attend the first Kotlin/Everywhere conference in Bangalore on 22nd June and get to hear from top experts on Android, Kotlin, Google Cloud Platform, and more. Register here https://t.co/qQ5uF3Eshu #Kotlin #Android #GCP"
1042,5/9/2019 12:59,,"@vlingo_io @spgalh @VaughnVernon @googlecloud Currently, there is a PR active (waiting for documentation to be closed :-P) with a simple example of k8s configuration working!"
1043,5/9/2019 12:58,Global,Google has assembled thousands of ML Tensor Processor Units into giant programmable supercomputers and made them available on Google Cloud https://t.co/qwOceuxX2q  #tpu #ai #machinelearning #deeplearning #googlecloudplatform #googlecloud #cloud #googleio
1044,5/8/2019 10:01,Global,Google has assembled thousands of ML Tensor Processor Units into giant programmable supercomputers and made them available on Google Cloud https://t.co/qwOceuxX2q #tpu #ai #machinelearning #deeplearning #googlecloudplatform #googlecloud #cloud #googleio https://t.co/TecED0G9Zr
1045,5/9/2019 12:54,Deutschland,"DataStax wird Teil der Google Cloud

READ MORE: https://t.co/BxVRgWsy88

#DataStax #googlecloud #hybridcloud #DBaaS #Database #digitaltransformation #DigitaleTransformation #ZELOSresearch #ZELOSconsulting"
1046,5/9/2019 12:48,"Marlborough, MA","Great conversations with @Google some interesting feedback about how I have been helping drive adoption of @googlecloud by #breakingglass reminded me of @tanyabakalov “Be inspired by someone everyday, take chances and you yourself can become a source of inspiration for others”"
1047,5/5/2019 17:16,"Nuremberg, Germany","#GoogleCloud is widely recognized as a global leader in delivering a secure, open, intelligent and transformative enterprise #cloud platform. Discover our #XP19 partners who are leading the charge to change the #data landscape. 

https://t.co/oelC5K2338 @GoogleCloud https://t.co/NFecH4Ri4Q"
1048,5/2/2019 14:52,"Nuremberg, Germany","#GoogleCloud is widely recognized as a global leader in delivering a secure, open, intelligent and transformative enterprise #cloud platform. 

Discover our #XP19 partners who are leading the charge to change the #data landscape. 
https://t.co/UveR29A9Ue @GoogleCloud https://t.co/3Tf4i919Dd"
1049,5/4/2019 17:33,"Nuremberg, Germany","#GoogleCloud is widely recognized as a global leader in delivering a secure, open, intelligent and transformative enterprise #cloud platform. Discover our #XP19 partners who are leading the charge to change the #data landscape. 

https://t.co/vEOl42bFXY @GoogleCloud https://t.co/VpvrqzmJSK"
1050,5/5/2019 9:06,"Nuremberg, Germany","#GoogleCloud is widely recognized as a global leader in delivering a secure, open, intelligent and transformative enterprise #cloud platform. Discover our #XP19 partners who are leading the charge to change the #data landscape. 

https://t.co/HuhIJRKeyM @GoogleCloud https://t.co/N3hhxypvh4"
1051,5/6/2019 14:10,"Nuremberg, Germany","#GoogleCloud is widely recognized as a global leader in delivering a secure, open, intelligent and transformative enterprise #cloud platform. 

Discover our #XP19 partners who are leading the charge to change the #data landscape. https://t.co/vZMXNm8cdK @GoogleCloud"
1052,5/9/2019 12:37,"Nuremberg, Germany","#GoogleCloud is widely recognized as a global leader in delivering a secure, open, intelligent and transformative enterprise #cloud platform. 

Discover our #XP19 partners who are leading the charge to change the #data landscape. https://t.co/hPFy6LTzgH @GoogleCloud"
1053,5/9/2019 12:30,,#coursera #googlecloud #learn #itarchitecture #GCP next level https://t.co/uQArYUyGQ7
1054,5/2/2019 20:14,,On my road to the next #googlecloud #badge #scientificdataprocessing  I play around with cluster and #facedetection https://t.co/r0e2w9LylB
1055,5/9/2019 12:30,Headquartered in Singapore,"<U+0001F4E2> Extremely proud to announce “Embrace,” a collaboration of SAP with Microsoft @Azure, @awscloud, @googlecloud, and our GSSPs to guide customers’ journey towards becoming an #IntelligentEnterprise, powered by #cloud hyperscalers.

More at @cio_nz: https://t.co/fE9JUCVFEs"
1056,5/9/2019 12:20,WestHampstead London Kefalonia,"#Microsoft may be all-in on #cloud computing, but #Azure #reliability is lagging the competition #AWS #GCP https://t.co/YfSfh09E9r via @GeekWire"
1057,5/9/2019 12:16,,I published a second blogpost about #clouddatafusion on #gcp - https://t.co/qMRPh7oXw8 - flexible no-coding / low-coding #ETL on @GCPcloud #cdap #dataengineering #Datawarehouse
1058,5/9/2019 12:07,"Sydney, Australia",I'm still going to mail her the USB drive. But I also copied all of the files I downloaded onto a web server on @googlecloud. Because this is 2019.
1059,5/9/2019 12:00,,"Everything you need to know about #GoogleCloud #Data Fusion
https://t.co/NBzCTcw7rY

@MikeQuindazzi  @DataScience86 @schmarzo @darshan_h_sheth 
@marcusborba

#DataScience #DataAnalytics #DataScientist #ELT #DataDriven #DL #ML #AI #BigData https://t.co/8fMJ9x3FuF"
1060,5/9/2019 11:56,"Ghent, Belgium",@KoenVerschaeren illustrates the useful impact of #clouddatafusion in #dataengineering here https://t.co/rz3nhbr75X  . It is a follow up to his earlier #blog explaining how ML6 bridges the #data gap with @googlecloud Data Fusion which you can find here ht
1061,5/7/2019 13:15,"Ghent, Belgium","After multiple successful masterclasses in #Berlin, we are now introducing our #Data &amp; #ML masterclass in #Hamburg together with the local @GCPcloud team. A hands-on workshop introducing participants to the basics of #GCP. https://t.co/Xrnr1CVjFI"
1062,5/9/2019 11:50,"New Delhi, India","How to integrate Google Cloud SQL data with Google Big Query on Real-time basis.
#GCP #googlecloudnext19 #GoogleIO2019 #CloudComputing #GoogleCloud  #BigQuery #BQ #cloudSQL"
1063,5/9/2019 11:40,"London, England",Can machine learning help health researchers evaluate biases in clinical trial reports? Find out in our new paper: https://t.co/8wjNv12wb0 @ijmarshall @byron_c_wallace @nasa_fdl @nvidia @GoogleAI @googlecloud @NASAdata @Kings_SPHES @KingsCollegeLon <U+2728><U+0001F643> https://t.co/E9bKzzKs5O
1064,5/9/2019 11:26,"Cologne, Germany","Let's start learn new knowledge.
Let's start with Google Cloud Computing.
@Google  @googlecloud https://t.co/MBLS0KLlbE"
1065,5/9/2019 11:16,"Stevenage, East","#APIChina Here we come!  <U+0001F4CD> 
“Opportunity doesn't make appointments, you have to be ready when it arrives”

#API #APIChina2019 #GMP #GCP #pharmaceuticals <U+0001F48A> https://t.co/av3BlvLbSK"
1066,5/9/2019 11:13,Poland,I'm proud to share that @BuddyGit is #GoogleCloud technology partner. Kudos for the whole Buddy team - you are the best! https://t.co/Uyd7nEAn6s
1067,5/7/2019 15:48,Putney and Winnersh Triangle,.@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customers.  https://t.co/ZSj1R4o8r0 https://t.co/U5BM8ytLUT
1068,5/9/2019 10:52,Putney and Winnersh Triangle,.@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customers.  https://t.co/ZSj1R4o8r0 https://t.co/tomueQjbkp
1069,5/9/2019 10:50,"London, England","""A $15 per month virtual machine that users can spin up and run instantly on the Cloud Platform""

Qtum is aiming to include people from experts to the everyday user.

https://t.co/YFh6tHCyK4 #GoogleCloud #blockchain #virtualmachines #Qtum via @coindesk CC @walkermartyn"
1070,5/9/2019 10:31,,"Check out our new blog about how to use GCP Cloud Build for a Spring Boot project
#googlecloud #CloudComputing
#devops https://t.co/KisoF4K5kn"
1071,5/9/2019 10:12,Germany,@googlecloud Okay thanks for the fast response amazing!
1072,5/9/2019 7:02,Germany,Hey @googlecloud is there any plan when will more regions be available for the Serverless VPC Access? :)
1073,5/9/2019 10:07,"Washington, D.C.","#Google combats #machinelearning bias with #opensource 
https://t.co/F14ptK1fDH 
@SiliconANGLE @Mike_Wheatley @holgermu @constellationr
@googlecloud"
1074,5/9/2019 10:00,"Sydney, New South Wales","OpenCue, a joint venture from Google &amp; Sony for good reasons. 
https://t.co/FVOnU3oHYW
@googlecloud  @Sony
#design #software #projecting #architecture #3d #3drendering #rendering #3danimation #interiordesign #residential #interiorarchitecture #google #sony #jointventure"
1075,5/9/2019 9:28,Chiang Mai,@EspressifSystem Rolls out #ESP32 Boards for @Microsoft @Azure IoT &amp; @googlecloud #IoT Core Services - https://t.co/0w1P1iS3Oe
1076,5/9/2019 9:09,Pale Blue Dot,"Here's an interesting blog post about security in the public cloud?
There is also a part one, of course. <U+0001F60E>

https://t.co/1eAsFNFAi5

#cloudsecurity 
#publiccloud
#googlecloud
#GCP
#securityinthecloud"
1077,5/9/2019 8:52,"Navi Mumbai, India","Want to help others learn about Google Cloud Engineer Program and become an expert in no time? Back this campaign on Indiegogo today! EBO for a limited time only.
#CloudComputing #googlecloud #indiegogo #crowdfunding 

https://t.co/TvRkiqgNHg https://t.co/8nOERO9zU4"
1078,5/6/2019 8:02,"Navi Mumbai, India","Want to help others learn about Google Cloud Engineer Program and become an expert in no time? Back this campaign on Indiegogo today! EBO for a limited time only. 

#CloudComputing #googlecloud #cloudprogramming #learnonline #indiegogo #backus #elearning 
https://t.co/NfdFBYzphh"
1079,5/9/2019 8:51,"Manitoba, Canada","Top story: @kotlin: 'We’re launching #KotlinEverywhere - a global series of community-led events - supported by @googledevs and @JetBrains - where you can learn more about #kotlin, including using it in #Android, #GCP a… https://t.co/nFJDtAH1Yu, see more https://t.co/tnNl9VtIP4"
1080,5/9/2019 8:42,Scotland,Massive congratulations to @geogroves and our friends at @topolytics on the amazing achievement of overall winner of the @googlecloud and @SAP Circular Economy 2030 challenge. Another company showcasing Scotland's cutting edge in #DataScience and #MachineLearning!
1081,5/9/2019 8:40,"Tennessee, USA","https://t.co/8E3sC6f0zI
Iraqi Ministry of Foreign Affairs
https://t.co/Yw47NJU46C
Visa Information / Rep. of Turkey Ministry of Foreign Affairs
https://t.co/yPcJ85vCKb
Countries &amp; Regions | Ministry of Foreign Affairs of Japan
https://t.co/W3Cy3wwj1p
https://t.co/i7fVN1mvG4 . https://t.co/gAwBo4cWwV"
1082,5/7/2019 14:01,"Amsterdam, The Netherlands","In a discussion with #IBC365 @johnkhoneycutt speaks about his plans for @googlecloud and how #cloud #computing is the biggest growth sector for some of the world's largest #tech companies

https://t.co/QhuSXrGuaP"
1083,5/9/2019 8:02,"Amsterdam, The Netherlands","#Cloud #computing is the biggest growth business for some of the world's largest #technology companies, such as @amazon @Microsoft and @Google - #IBC365 interview John Honeycutt who recently joined the @googlecloud team

https://t.co/5CTG2T9Vqi"
1084,5/9/2019 7:58,Belgium,In The Pocket and Google Cloud join forces <U+0001F44F> https://t.co/6KG5F6pHz7  #CloudComputing #googlecloud https://t.co/j5hntacqXr
1085,5/9/2019 7:58,italy,"Discover #GCP and its potential! @googlecloud in partnership with Codemotion, has launched a free &amp; online training program open to all devs: a 6-hour course available when/where you want <U+0001F609> Finish the path to receive a certificate &amp; more free training! https://t.co/n8k2N0PKYS https://t.co/EzmYITbIhV"
1086,5/9/2019 7:43,"ÜT: 51.367034,-0.267145",What to consider when migrating 2 tier app to GCP #gcp #googlecloud https://t.co/5THbpNpcdS
1087,5/9/2019 7:41,"Cologne Area, Deutschland","How to deploy #Talend Jobs as #Docker images to #Amazon, #Azure &amp; #Google #aws #gcp https://t.co/yRseTc1Od4"
1088,5/9/2019 7:34,"London, England",. Great customer story #GCP #SAP https://t.co/X6oTAjdXdr
1089,5/9/2019 7:34,"ParcBit <U+0001F47E>, Mallorca <U+0001F3DD>",Today we are at @Google #Madrid office to learn more about Architecting with @GCPcloud @googlecloud #CloudComputing #Team #Learning #handsonlearning #DevOps https://t.co/z9tjtVSrLj
1090,5/8/2019 19:40,"ParcBit <U+0001F47E>, Mallorca <U+0001F3DD>","#Serverless definition 
#GCP #CloudComputing #Madrid https://t.co/oz2ZoZeOU4"
1091,5/9/2019 6:55,Belfast & London,A must-read for S/4HANA users: detailed instructions on migrating an instance from #Azure to #GCP using CloudEndure. https://t.co/taROfUL3j0 https://t.co/vqbpz84qo3
1092,5/9/2019 6:49,"Bengaluru, Karnataka","@WadhwaniAI has now become one of 20 organisations that will share $25 million in grants from https://t.co/6DxQRFgwzm, credit and consulting from #GoogleCloud and coaching by Google’s AI experts as a grantee of the Google #AI Impact Challenge.
https://t."
1093,5/9/2019 6:46,Tokyo,"Genomenon Mastermind CVR is now live on BigQuery's public dataset.
https://t.co/8xvQFGJsxh #gcp #Bioinformatics #genome"
1094,5/9/2019 6:08,Germany,#PressRelease: Workfront Partners with @GoogleCloud to bring Modern Work Management to #GSuite | via @workfront  https://t.co/A6dcTSRR5y https://t.co/o8fI6bSNBh
1095,5/9/2019 4:59,,#Firebase #vs #GoogleCloudPlatform for host your #WebApp and #MobileApp #GoogleCloud #Webappdevelopment #Mobileappdevelopment #Google #Developers #Programmers #Webdevelopment https://t.co/jhctlxaLfe
1096,5/9/2019 4:31,Rennes,"What's Keeping Companies From Switching To #Google #Cloud? 

 https://t.co/pfkSsnmKT3

#CloudComputing #AWS #Kubernetes #googlecloud #Azure  #GoogleNext19 @googlecloud  @GoogleCloud_FR https://t.co/RoItLnraay"
1097,5/9/2019 4:14,"DC & Silicon Valley, CA","Hey founders, startups &amp; app developers: Cloud Platforms like @googlecloud &amp; @awscloud that provide your product with voice APIs like Google Assistant &amp; Alexa aren’t the only options &amp; strategies if you care about your end users privacy in your company’s apps, devices &amp; products. https://t.co/wJmr4Q5f0E"
1098,5/9/2019 4:00,"Davao City, Davao Region",Google Cloud is now offering security training and certification! Skills that could save your company millions. @GCPcloud @googlecloud https://t.co/8UQ0BP56gJ https://t.co/BSS5fE7PUR
1099,5/9/2019 3:27,"Toronto, Ontario","Do I know anyone @googlecloud who can explain the rationale for choosing zonal vs regional clusters, considering zonal can use multiple zones?"
1100,5/9/2019 2:40,Head of International Bullshit,"The Jimmy Castor Bunch - It's Just Begun (Pecoe Edit) by @PECOEnergy @20min_digital
#SoundCloud @GoogleCloud_UKI
@HuffPostArts #music
https://t.co/s0jHu1uWxP"
1101,5/9/2019 2:11,"Somerville, MA","@MylesBorins Functions: Do one thing
Apps: Do many things
Run: Do anything 

#serverless #io19 @google @googlecloud @gcpcloud"
1102,5/9/2019 1:43,Silicon Valley,Proud day for ya boh <U+0001F64C><U+0001F3FE><U+0001F3C1><U+0001F499>! My @coursera x googlecloud designs debuted at #GoogleIO today #blacksintech #ux #coursera #googlehomehub @ Googleplex https://t.co/GdSYPiLbAw
1103,5/3/2019 19:02,"Durham,NC",Growth of the Cloud Vendors:  AWS Growth the most in $$ but GCP posts fastest % growth among major US cloud vendors  #aws #gcp #azurecloud https://t.co/BnnsdYKIfj
1104,5/9/2019 0:40,"Durham,NC",Continuing his Blog series on Google CloudSQL @jfg956 makes a case for enforcing SSL from public IPs  #mysql #gcp #cloudsql https://t.co/qagpBzt5xf
1105,5/9/2019 0:37,"Sydney, Australia","Thank you #CloudComputing. Easy to set up, easy to close down. Pleasantly used 2 of the 3 big #cloud players in #datascience #Machinelearning #consulting prototypes lately. Wondering what folks out there think. Which do you use? Why? #aws #azure #gcp @evankirstel @sbmeunier"
